6.421125e-01	1.371762e+00	0.000000e+00
6.311284e-01	1.590606e+00	0.000000e+00
8.363605e-01	1.377159e+00	0.000000e+00
6.687069e-01	1.404792e+00	0.000000e+00
8.353400e-01	1.048830e+00	0.000000e+00
8.634738e-01	1.077608e+00	0.000000e+00
8.771281e-01	1.166757e+00	0.000000e+00
8.351702e-01	1.183076e+00	0.000000e+00
8.522772e-01	8.603948e-01	0.000000e+00
8.495077e-01	1.428670e+00	0.000000e+00
8.292131e-01	9.302517e-01	0.000000e+00
8.378701e-01	9.405416e-01	0.000000e+00
8.426685e-01	1.008366e+00	0.000000e+00
8.528159e-01	1.136154e+00	0.000000e+00
8.447871e-01	1.248428e+00	0.000000e+00
8.457746e-01	8.820380e-01	0.000000e+00
8.525673e-01	1.179443e+00	0.000000e+00
0.000000e+00	3.766246e+00	0.000000e+00
1.969951e-01	3.020666e+00	0.000000e+00
9.684461e-02	2.619620e+00	0.000000e+00
1.809957e-01	3.155475e+00	0.000000e+00
2.746247e-02	3.110085e+00	0.000000e+00
2.305601e-01	2.538164e+00	0.000000e+00
2.424003e-01	2.829077e+00	0.000000e+00
2.355627e-01	2.332246e+00	0.000000e+00
4.136828e-01	2.360892e+00	0.000000e+00
3.220586e-01	2.455352e+00	0.000000e+00
4.608229e-01	2.035419e+00	0.000000e+00
4.574040e-01	1.766906e+00	0.000000e+00
4.596485e-01	2.035846e+00	0.000000e+00
4.608964e-01	2.092601e+00	0.000000e+00
6.322005e-01	1.973502e+00	0.000000e+00
6.896581e-01	2.441742e+00	0.000000e+00
6.379747e-01	1.888393e+00	0.000000e+00
6.518629e-01	1.741876e+00	0.000000e+00
8.383076e-01	1.396698e+00	0.000000e+00
8.389315e-01	1.101805e+00	0.000000e+00
6.533553e-01	1.791505e+00	0.000000e+00
6.441726e-01	1.514537e+00	0.000000e+00
6.629618e-01	1.541300e+00	0.000000e+00
6.421125e-01	1.371762e+00	0.000000e+00
8.392330e-01	1.388167e+00	0.000000e+00
8.363605e-01	1.377159e+00	0.000000e+00
6.687069e-01	1.404792e+00	0.000000e+00
8.353400e-01	1.048830e+00	0.000000e+00
8.634738e-01	1.077608e+00	0.000000e+00
8.557238e-01	7.474632e-01	0.000000e+00
8.351702e-01	1.155387e+00	0.000000e+00
8.522772e-01	8.603948e-01	0.000000e+00
8.592975e-01	1.052215e+00	0.000000e+00
8.721723e-01	9.220615e-01	0.000000e+00
8.378701e-01	9.405416e-01	0.000000e+00
8.426685e-01	1.008366e+00	0.000000e+00
8.430233e-01	6.856325e-01	0.000000e+00
8.456123e-01	1.194977e+00	0.000000e+00
8.457746e-01	8.820380e-01	0.000000e+00
8.561252e-01	1.044360e+00	0.000000e+00
0.000000e+00	3.766246e+00	0.000000e+00
1.939780e-01	3.277834e+00	0.000000e+00
9.684461e-02	2.619620e+00	0.000000e+00
8.952620e-02	3.107741e+00	0.000000e+00
7.214096e-02	2.864343e+00	0.000000e+00
2.305601e-01	2.538164e+00	0.000000e+00
2.424003e-01	2.391794e+00	0.000000e+00
2.355627e-01	2.297258e+00	0.000000e+00
4.136828e-01	2.360892e+00	0.000000e+00
3.220586e-01	2.455352e+00	0.000000e+00
4.608229e-01	2.035419e+00	0.000000e+00
4.574040e-01	1.766906e+00	0.000000e+00
4.596485e-01	2.035846e+00	0.000000e+00
4.608964e-01	2.092601e+00	0.000000e+00
6.322005e-01	1.497726e+00	0.000000e+00
6.896581e-01	1.685490e+00	0.000000e+00
6.379747e-01	1.888393e+00	0.000000e+00
6.518629e-01	1.741876e+00	0.000000e+00
8.383076e-01	1.396698e+00	0.000000e+00
8.389315e-01	1.333214e+00	0.000000e+00
6.533553e-01	1.791505e+00	0.000000e+00
6.441726e-01	1.514537e+00	0.000000e+00
8.377973e-01	1.202244e+00	0.000000e+00
6.634721e-01	1.250913e+00	0.000000e+00
8.392330e-01	1.388167e+00	0.000000e+00
8.407916e-01	1.256947e+00	0.000000e+00
6.687069e-01	1.404792e+00	0.000000e+00
8.353400e-01	1.048830e+00	0.000000e+00
8.634738e-01	1.077608e+00	0.000000e+00
8.557238e-01	9.541543e-01	0.000000e+00
8.351702e-01	1.155387e+00	0.000000e+00
8.522772e-01	8.603948e-01	0.000000e+00
8.592975e-01	1.052215e+00	0.000000e+00
8.721723e-01	8.966630e-01	0.000000e+00
8.353720e-01	8.178802e-01	0.000000e+00
8.426685e-01	1.008366e+00	0.000000e+00
8.430233e-01	6.856325e-01	0.000000e+00
8.603642e-01	1.100778e+00	0.000000e+00
8.457746e-01	8.820380e-01	0.000000e+00
8.561252e-01	1.016339e+00	0.000000e+00
0.000000e+00	3.766246e+00	0.000000e+00
3.792853e-02	3.409444e+00	0.000000e+00
9.684461e-02	2.619620e+00	0.000000e+00
8.952620e-02	3.107741e+00	0.000000e+00
2.300485e-01	2.833179e+00	0.000000e+00
2.305601e-01	2.538164e+00	0.000000e+00
2.424003e-01	2.391794e+00	0.000000e+00
2.355627e-01	2.297258e+00	0.000000e+00
4.136828e-01	2.090146e+00	0.000000e+00
3.220586e-01	2.455352e+00	0.000000e+00
4.549028e-01	1.864006e+00	0.000000e+00
4.574040e-01	1.766906e+00	0.000000e+00
4.596485e-01	1.898871e+00	0.000000e+00
4.608964e-01	1.452531e+00	0.000000e+00
6.322005e-01	1.689020e+00	0.000000e+00
6.896581e-01	1.685490e+00	0.000000e+00
6.379747e-01	1.888393e+00	0.000000e+00
6.502259e-01	1.720346e+00	0.000000e+00
8.383076e-01	1.438862e+00	0.000000e+00
8.389315e-01	1.124593e+00	0.000000e+00
8.398001e-01	1.457402e+00	0.000000e+00
6.441726e-01	1.514537e+00	0.000000e+00
8.377973e-01	1.202244e+00	0.000000e+00
6.634721e-01	1.250913e+00	0.000000e+00
8.392330e-01	1.388167e+00	0.000000e+00
8.407916e-01	1.256947e+00	0.000000e+00
6.687069e-01	1.404792e+00	0.000000e+00
8.353400e-01	6.405131e-01	0.000000e+00
8.634738e-01	1.077608e+00	0.000000e+00
8.557238e-01	7.837402e-01	0.000000e+00
8.351702e-01	8.429236e-01	0.000000e+00
8.522772e-01	8.603948e-01	0.000000e+00
8.462745e-01	8.064691e-01	0.000000e+00
8.721723e-01	7.909649e-01	0.000000e+00
8.353720e-01	7.088158e-01	0.000000e+00
8.556229e-01	5.297511e-01	0.000000e+00
8.430233e-01	6.539695e-01	0.000000e+00
8.583716e-01	9.452067e-01	0.000000e+00
8.457746e-01	8.820380e-01	0.000000e+00
8.505269e-01	9.612010e-01	0.000000e+00
0.000000e+00	4.055202e+00	0.000000e+00
3.792853e-02	3.409444e+00	0.000000e+00
9.684461e-02	2.619620e+00	0.000000e+00
9.228327e-02	2.956218e+00	0.000000e+00
2.300485e-01	2.833179e+00	0.000000e+00
2.305601e-01	2.538164e+00	0.000000e+00
2.424003e-01	2.391794e+00	0.000000e+00
2.355627e-01	2.297258e+00	0.000000e+00
4.136828e-01	2.090146e+00	0.000000e+00
3.220586e-01	2.317877e+00	0.000000e+00
4.549028e-01	1.575983e+00	0.000000e+00
4.574040e-01	1.766906e+00	0.000000e+00
4.596485e-01	1.898871e+00	0.000000e+00
4.608964e-01	1.439596e+00	0.000000e+00
6.322005e-01	1.689020e+00	0.000000e+00
6.896581e-01	1.685490e+00	0.000000e+00
6.379747e-01	1.408251e+00	0.000000e+00
6.502259e-01	1.720346e+00	0.000000e+00
8.383076e-01	1.438862e+00	0.000000e+00
8.389315e-01	1.221115e+00	0.000000e+00
8.398001e-01	1.457402e+00	0.000000e+00
6.441726e-01	1.305170e+00	0.000000e+00
8.377973e-01	1.202244e+00	0.000000e+00
6.634721e-01	1.250913e+00	0.000000e+00
8.434567e-01	9.701495e-01	0.000000e+00
8.407916e-01	7.347147e-01	0.000000e+00
6.687069e-01	1.404792e+00	0.000000e+00
8.353400e-01	6.405131e-01	0.000000e+00
8.634738e-01	6.353372e-01	0.000000e+00
8.557238e-01	7.837402e-01	0.000000e+00
8.351702e-01	8.429236e-01	0.000000e+00
8.522772e-01	8.464556e-01	0.000000e+00
8.651467e-01	7.642733e-01	0.000000e+00
8.721723e-01	7.909649e-01	0.000000e+00
8.353720e-01	7.088158e-01	0.000000e+00
8.556229e-01	5.297511e-01	0.000000e+00
8.430233e-01	6.539695e-01	0.000000e+00
8.583716e-01	9.452067e-01	0.000000e+00
8.562037e-01	7.461019e-01	0.000000e+00
8.403466e-01	7.464110e-01	0.000000e+00
0.000000e+00	4.055202e+00	0.000000e+00
3.792853e-02	3.409444e+00	0.000000e+00
9.684461e-02	2.619620e+00	0.000000e+00
9.228327e-02	2.956218e+00	0.000000e+00
2.300485e-01	2.833179e+00	0.000000e+00
2.436510e-01	2.230815e+00	0.000000e+00
2.533126e-01	2.225144e+00	0.000000e+00
2.355627e-01	2.297258e+00	0.000000e+00
4.136828e-01	1.940739e+00	0.000000e+00
3.220586e-01	2.317877e+00	0.000000e+00
4.549028e-01	1.575983e+00	0.000000e+00
4.574040e-01	1.766906e+00	0.000000e+00
4.596485e-01	1.898871e+00	0.000000e+00
4.608964e-01	1.439596e+00	0.000000e+00
6.322005e-01	1.689020e+00	0.000000e+00
6.519166e-01	1.556541e+00	0.000000e+00
6.379747e-01	1.408251e+00	0.000000e+00
6.502259e-01	1.712898e+00	0.000000e+00
8.383076e-01	1.438862e+00	0.000000e+00
8.389315e-01	1.161161e+00	0.000000e+00
8.398001e-01	1.050412e+00	0.000000e+00
6.441726e-01	1.305170e+00	0.000000e+00
8.377973e-01	1.202244e+00	0.000000e+00
6.634721e-01	7.574427e-01	0.000000e+00
8.434567e-01	9.701495e-01	0.000000e+00
8.407916e-01	7.347147e-01	0.000000e+00
8.453621e-01	1.006413e+00	0.000000e+00
8.353400e-01	6.405131e-01	0.000000e+00
8.634738e-01	6.353372e-01	0.000000e+00
8.521101e-01	6.678844e-01	0.000000e+00
8.785226e-01	8.097580e-01	0.000000e+00
8.696212e-01	6.708881e-01	0.000000e+00
8.651467e-01	7.642733e-01	0.000000e+00
8.721723e-01	7.909649e-01	0.000000e+00
8.353720e-01	7.088158e-01	0.000000e+00
8.556229e-01	5.297511e-01	0.000000e+00
8.430233e-01	6.539695e-01	0.000000e+00
8.583716e-01	9.452067e-01	0.000000e+00
8.672654e-01	7.441899e-01	0.000000e+00
8.403466e-01	6.498799e-01	0.000000e+00
0.000000e+00	3.528699e+00	0.000000e+00
3.792853e-02	3.081690e+00	0.000000e+00
9.684461e-02	2.619620e+00	0.000000e+00
9.228327e-02	2.956218e+00	0.000000e+00
2.300485e-01	2.833179e+00	0.000000e+00
2.436510e-01	2.230815e+00	0.000000e+00
2.533126e-01	2.225144e+00	0.000000e+00
2.355627e-01	2.297258e+00	0.000000e+00
4.136828e-01	1.940739e+00	0.000000e+00
4.831017e-01	1.908589e+00	0.000000e+00
4.549028e-01	1.789197e+00	0.000000e+00
4.574040e-01	1.766906e+00	0.000000e+00
4.596485e-01	1.744520e+00	0.000000e+00
4.608964e-01	1.439596e+00	0.000000e+00
6.322005e-01	1.689020e+00	0.000000e+00
6.519166e-01	1.556541e+00	0.000000e+00
6.379747e-01	1.330125e+00	0.000000e+00
6.502259e-01	1.170612e+00	0.000000e+00
6.604454e-01	8.786490e-01	0.000000e+00
8.389315e-01	1.161161e+00	0.000000e+00
8.398001e-01	1.050412e+00	0.000000e+00
6.441726e-01	1.305170e+00	0.000000e+00
6.616438e-01	9.568656e-01	0.000000e+00
6.634721e-01	7.574427e-01	0.000000e+00
8.434567e-01	9.701495e-01	0.000000e+00
8.407916e-01	7.347147e-01	0.000000e+00
6.569538e-01	8.149795e-01	0.000000e+00
8.318272e-01	7.706251e-01	0.000000e+00
8.634738e-01	8.077326e-01	0.000000e+00
8.521101e-01	5.857475e-01	0.000000e+00
8.677216e-01	7.793173e-01	0.000000e+00
8.696212e-01	6.708881e-01	0.000000e+00
8.519580e-01	5.300943e-01	0.000000e+00
8.567776e-01	5.053927e-01	0.000000e+00
8.577349e-01	6.563866e-01	0.000000e+00
8.556229e-01	5.297511e-01	0.000000e+00
8.430233e-01	6.539695e-01	0.000000e+00
8.678648e-01	7.344770e-01	0.000000e+00
8.672654e-01	7.441899e-01	0.000000e+00
8.403466e-01	6.498799e-01	0.000000e+00
0.000000e+00	3.528699e+00	0.000000e+00
3.792853e-02	3.081690e+00	0.000000e+00
9.684461e-02	2.619620e+00	0.000000e+00
9.228327e-02	2.956218e+00	0.000000e+00
2.300485e-01	2.366787e+00	0.000000e+00
2.436510e-01	2.230815e+00	0.000000e+00
2.533126e-01	2.225144e+00	0.000000e+00
2.355627e-01	2.297258e+00	0.000000e+00
4.136828e-01	1.940739e+00	0.000000e+00
4.831017e-01	1.937029e+00	0.000000e+00
4.549028e-01	1.789197e+00	0.000000e+00
4.574040e-01	1.766906e+00	0.000000e+00
4.596485e-01	1.744520e+00	0.000000e+00
4.608964e-01	1.439596e+00	0.000000e+00
6.322005e-01	1.221892e+00	0.000000e+00
6.519166e-01	1.556541e+00	0.000000e+00
6.379747e-01	1.112494e+00	0.000000e+00
6.502259e-01	1.170612e+00	0.000000e+00
4.740202e-01	1.273004e+00	0.000000e+00
6.488951e-01	1.207958e+00	0.000000e+00
8.398001e-01	9.901998e-01	0.000000e+00
8.515931e-01	7.377685e-01	0.000000e+00
6.616438e-01	9.568656e-01	0.000000e+00
6.634721e-01	7.574427e-01	0.000000e+00
8.434567e-01	9.701495e-01	0.000000e+00
8.407916e-01	7.706241e-01	0.000000e+00
6.569538e-01	7.874235e-01	0.000000e+00
8.318272e-01	6.201155e-01	0.000000e+00
8.529078e-01	5.073811e-01	0.000000e+00
8.521101e-01	5.857475e-01	0.000000e+00
8.677216e-01	7.793173e-01	0.000000e+00
8.696212e-01	6.708881e-01	0.000000e+00
8.519580e-01	5.300943e-01	0.000000e+00
8.567776e-01	5.053927e-01	0.000000e+00
8.577349e-01	6.563866e-01	0.000000e+00
8.556229e-01	5.297511e-01	0.000000e+00
8.430233e-01	6.539695e-01	0.000000e+00
8.678648e-01	6.616035e-01	0.000000e+00
8.688987e-01	6.415210e-01	0.000000e+00
8.403466e-01	6.498799e-01	0.000000e+00
0.000000e+00	3.675531e+00	0.000000e+00
3.792853e-02	2.330307e+00	0.000000e+00
9.684461e-02	2.619620e+00	0.000000e+00
9.228327e-02	2.956218e+00	0.000000e+00
2.300485e-01	2.369633e+00	0.000000e+00
2.436510e-01	2.230815e+00	0.000000e+00
2.533126e-01	2.225144e+00	0.000000e+00
2.355627e-01	2.297258e+00	0.000000e+00
4.136828e-01	1.940739e+00	0.000000e+00
4.831017e-01	1.937029e+00	0.000000e+00
4.549028e-01	1.789197e+00	0.000000e+00
4.574040e-01	1.766906e+00	0.000000e+00
4.596485e-01	1.210585e+00	0.000000e+00
4.608964e-01	1.439596e+00	0.000000e+00
4.746856e-01	1.455961e+00	0.000000e+00
6.519166e-01	1.424170e+00	0.000000e+00
6.379747e-01	1.112494e+00	0.000000e+00
6.502259e-01	1.170612e+00	0.000000e+00
4.740202e-01	1.106352e+00	0.000000e+00
6.488951e-01	1.007256e+00	0.000000e+00
8.398001e-01	9.901998e-01	0.000000e+00
8.515931e-01	9.289650e-01	0.000000e+00
6.616438e-01	9.568656e-01	0.000000e+00
6.634721e-01	7.574427e-01	0.000000e+00
8.381493e-01	8.346777e-01	0.000000e+00
8.407916e-01	8.176141e-01	0.000000e+00
6.569538e-01	7.874235e-01	0.000000e+00
8.318272e-01	8.653723e-01	0.000000e+00
8.529078e-01	5.073811e-01	0.000000e+00
8.465269e-01	7.312662e-01	0.000000e+00
8.322260e-01	6.742301e-01	0.000000e+00
8.493782e-01	7.125411e-01	0.000000e+00
8.519580e-01	5.233582e-01	0.000000e+00
8.567776e-01	5.053927e-01	0.000000e+00
8.577349e-01	6.563866e-01	0.000000e+00
8.537860e-01	5.024364e-01	0.000000e+00
8.430233e-01	5.533031e-01	0.000000e+00
8.678648e-01	6.616035e-01	0.000000e+00
8.688987e-01	6.415210e-01	0.000000e+00
8.406097e-01	5.889652e-01	0.000000e+00
0.000000e+00	3.675531e+00	0.000000e+00
3.792853e-02	2.330307e+00	0.000000e+00
9.684461e-02	2.619620e+00	0.000000e+00
9.228327e-02	2.648551e+00	0.000000e+00
2.300485e-01	2.405606e+00	0.000000e+00
2.436510e-01	2.230815e+00	0.000000e+00
2.533126e-01	2.225144e+00	0.000000e+00
2.355627e-01	2.297258e+00	0.000000e+00
4.136828e-01	1.940739e+00	0.000000e+00
4.831017e-01	1.937029e+00	0.000000e+00
4.549028e-01	1.789197e+00	0.000000e+00
4.574040e-01	1.721080e+00	0.000000e+00
4.596485e-01	1.210585e+00	0.000000e+00
4.608964e-01	1.439596e+00	0.000000e+00
4.746856e-01	1.455961e+00	0.000000e+00
6.519166e-01	1.424170e+00	0.000000e+00
6.379747e-01	1.112494e+00	0.000000e+00
6.502259e-01	1.170612e+00	0.000000e+00
4.740202e-01	1.106352e+00	0.000000e+00
6.488951e-01	1.007256e+00	0.000000e+00
8.398001e-01	9.530984e-01	0.000000e+00
8.515931e-01	5.394395e-01	0.000000e+00
6.616438e-01	9.568656e-01	0.000000e+00
6.634721e-01	7.574427e-01	0.000000e+00
8.381493e-01	8.346777e-01	0.000000e+00
8.407916e-01	8.176141e-01	0.000000e+00
6.569538e-01	7.874235e-01	0.000000e+00
8.318272e-01	8.126323e-01	0.000000e+00
8.345427e-01	7.576568e-01	0.000000e+00
8.336516e-01	7.750827e-01	0.000000e+00
8.322260e-01	6.742301e-01	0.000000e+00
8.493782e-01	7.125411e-01	0.000000e+00
8.519580e-01	6.163402e-01	0.000000e+00
8.567776e-01	4.091869e-01	0.000000e+00
8.577349e-01	6.563866e-01	0.000000e+00
8.537860e-01	5.024364e-01	0.000000e+00
8.430233e-01	5.533031e-01	0.000000e+00
8.678648e-01	6.616035e-01	0.000000e+00
8.605090e-01	5.412669e-01	0.000000e+00
8.406097e-01	5.889652e-01	0.000000e+00
0.000000e+00	3.192203e+00	0.000000e+00
3.792853e-02	2.330307e+00	0.000000e+00
9.684461e-02	2.619620e+00	0.000000e+00
6.543543e-02	2.644133e+00	0.000000e+00
2.300485e-01	2.405606e+00	0.000000e+00
2.436510e-01	2.230815e+00	0.000000e+00
2.533126e-01	2.225144e+00	0.000000e+00
2.355627e-01	2.297258e+00	0.000000e+00
4.136828e-01	1.848916e+00	0.000000e+00
4.831017e-01	1.853100e+00	0.000000e+00
4.549028e-01	1.789197e+00	0.000000e+00
4.574040e-01	1.644856e+00	0.000000e+00
4.596485e-01	1.210585e+00	0.000000e+00
4.608964e-01	1.439596e+00	0.000000e+00
4.746856e-01	1.455961e+00	0.000000e+00
6.519166e-01	1.424170e+00	0.000000e+00
6.379747e-01	1.112494e+00	0.000000e+00
6.502259e-01	1.132457e+00	0.000000e+00
4.740202e-01	1.106352e+00	0.000000e+00
6.488951e-01	1.007256e+00	0.000000e+00
8.398001e-01	8.636108e-01	0.000000e+00
8.508980e-01	7.964941e-01	0.000000e+00
6.616438e-01	9.568656e-01	0.000000e+00
6.634721e-01	7.574427e-01	0.000000e+00
8.381493e-01	8.346777e-01	0.000000e+00
8.407916e-01	8.176141e-01	0.000000e+00
6.569538e-01	7.874235e-01	0.000000e+00
8.318272e-01	8.126323e-01	0.000000e+00
8.345427e-01	6.886342e-01	0.000000e+00
8.452477e-01	6.182800e-01	0.000000e+00
8.322260e-01	6.742301e-01	0.000000e+00
8.493782e-01	6.667475e-01	0.000000e+00
8.519580e-01	5.133731e-01	0.000000e+00
8.567776e-01	4.803264e-01	0.000000e+00
8.501081e-01	4.886096e-01	0.000000e+00
8.537860e-01	5.024364e-01	0.000000e+00
8.430233e-01	5.533031e-01	0.000000e+00
8.678648e-01	6.245103e-01	0.000000e+00
8.605090e-01	5.412669e-01	0.000000e+00
8.364351e-01	5.219421e-01	0.000000e+00
0.000000e+00	3.192203e+00	0.000000e+00
3.792853e-02	2.330307e+00	0.000000e+00
9.684461e-02	2.619620e+00	0.000000e+00
6.543543e-02	2.644133e+00	0.000000e+00
2.300485e-01	2.405606e+00	0.000000e+00
2.436510e-01	2.071037e+00	0.000000e+00
2.533126e-01	1.758755e+00	0.000000e+00
2.355627e-01	2.279115e+00	0.000000e+00
4.136828e-01	1.848916e+00	0.000000e+00
4.831017e-01	1.853100e+00	0.000000e+00
4.549028e-01	1.789197e+00	0.000000e+00
4.574040e-01	1.644856e+00	0.000000e+00
4.596485e-01	9.359931e-01	0.000000e+00
4.608964e-01	1.439596e+00	0.000000e+00
4.746856e-01	1.455961e+00	0.000000e+00
6.519166e-01	9.925336e-01	0.000000e+00
6.379747e-01	1.112494e+00	0.000000e+00
6.502259e-01	1.132457e+00	0.000000e+00
4.740202e-01	1.106352e+00	0.000000e+00
6.488951e-01	1.007256e+00	0.000000e+00
8.398001e-01	8.636108e-01	0.000000e+00
6.629763e-01	9.154752e-01	0.000000e+00
6.616438e-01	9.568656e-01	0.000000e+00
6.634721e-01	7.574427e-01	0.000000e+00
8.381493e-01	8.346777e-01	0.000000e+00
8.342912e-01	6.760855e-01	0.000000e+00
6.569538e-01	7.874235e-01	0.000000e+00
8.318272e-01	8.126323e-01	0.000000e+00
8.345427e-01	6.886342e-01	0.000000e+00
8.428379e-01	6.916438e-01	0.000000e+00
8.569634e-01	6.140028e-01	0.000000e+00
8.493782e-01	6.667475e-01	0.000000e+00
8.519580e-01	5.133731e-01	0.000000e+00
8.567776e-01	4.803264e-01	0.000000e+00
8.501081e-01	4.886096e-01	0.000000e+00
8.537860e-01	5.024364e-01	0.000000e+00
8.430233e-01	5.533031e-01	0.000000e+00
8.678648e-01	6.245103e-01	0.000000e+00
8.605090e-01	4.683940e-01	0.000000e+00
8.364351e-01	5.219421e-01	0.000000e+00
0.000000e+00	3.386927e+00	0.000000e+00
3.792853e-02	2.330307e+00	0.000000e+00
9.684461e-02	2.619620e+00	0.000000e+00
6.543543e-02	2.644133e+00	0.000000e+00
2.300485e-01	2.405606e+00	0.000000e+00
2.436510e-01	2.071037e+00	0.000000e+00
2.533126e-01	1.680422e+00	0.000000e+00
2.355627e-01	2.279115e+00	0.000000e+00
4.136828e-01	1.848916e+00	0.000000e+00
4.831017e-01	1.881504e+00	0.000000e+00
4.549028e-01	1.789197e+00	0.000000e+00
4.815063e-01	1.495209e+00	0.000000e+00
4.596485e-01	8.574257e-01	0.000000e+00
4.608964e-01	1.439596e+00	0.000000e+00
4.551077e-01	8.940076e-01	0.000000e+00
6.512679e-01	8.156935e-01	0.000000e+00
6.379747e-01	1.259030e+00	0.000000e+00
6.502259e-01	1.216359e+00	0.000000e+00
4.740202e-01	1.106352e+00	0.000000e+00
6.488951e-01	1.007256e+00	0.000000e+00
8.398001e-01	6.514760e-01	0.000000e+00
6.629763e-01	9.154752e-01	0.000000e+00
6.616438e-01	9.568656e-01	0.000000e+00
6.634721e-01	7.574427e-01	0.000000e+00
6.573704e-01	9.299489e-01	0.000000e+00
8.342912e-01	6.760855e-01	0.000000e+00
6.569538e-01	7.874235e-01	0.000000e+00
8.318272e-01	8.126323e-01	0.000000e+00
8.345427e-01	6.886342e-01	0.000000e+00
8.428379e-01	6.703604e-01	0.000000e+00
8.356055e-01	5.533224e-01	0.000000e+00
8.493782e-01	6.667475e-01	0.000000e+00
8.519580e-01	4.900476e-01	0.000000e+00
8.567776e-01	4.803264e-01	0.000000e+00
8.501081e-01	4.886096e-01	0.000000e+00
8.537860e-01	5.024364e-01	0.000000e+00
8.430233e-01	5.092446e-01	0.000000e+00
8.436365e-01	3.201976e-01	0.000000e+00
8.527129e-01	3.884711e-01	0.000000e+00
8.364351e-01	4.135828e-01	0.000000e+00
0.000000e+00	2.906228e+00	0.000000e+00
3.792853e-02	2.330307e+00	0.000000e+00
9.684461e-02	2.619620e+00	0.000000e+00
6.543543e-02	2.615087e+00	0.000000e+00
2.300485e-01	2.405606e+00	0.000000e+00
2.436510e-01	2.071037e+00	0.000000e+00
2.533126e-01	1.680422e+00	0.000000e+00
2.355627e-01	2.279115e+00	0.000000e+00
4.136828e-01	1.848916e+00	0.000000e+00
4.831017e-01	1.881504e+00	0.000000e+00
4.549028e-01	1.789197e+00	0.000000e+00
4.815063e-01	1.495209e+00	0.000000e+00
4.596485e-01	8.574257e-01	0.000000e+00
4.741227e-01	9.625682e-01	0.000000e+00
4.551077e-01	1.022826e+00	0.000000e+00
6.385986e-01	9.633399e-01	0.000000e+00
6.379747e-01	1.259030e+00	0.000000e+00
6.555181e-01	1.078476e+00	0.000000e+00
6.506025e-01	8.667699e-01	0.000000e+00
6.488951e-01	1.007256e+00	0.000000e+00
8.398001e-01	6.133108e-01	0.000000e+00
6.629763e-01	9.154752e-01	0.000000e+00
6.616438e-01	9.568656e-01	0.000000e+00
6.634721e-01	7.574427e-01	0.000000e+00
8.470886e-01	5.808896e-01	0.000000e+00
8.342912e-01	6.760855e-01	0.000000e+00
6.569538e-01	7.874235e-01	0.000000e+00
8.524290e-01	6.137821e-01	0.000000e+00
8.345427e-01	6.886342e-01	0.000000e+00
8.428379e-01	5.364189e-01	0.000000e+00
8.356055e-01	5.533224e-01	0.000000e+00
8.493782e-01	6.667475e-01	0.000000e+00
8.382552e-01	3.502294e-01	0.000000e+00
8.460033e-01	3.846060e-01	0.000000e+00
8.533782e-01	4.752321e-01	0.000000e+00
8.537860e-01	5.024364e-01	0.000000e+00
8.432029e-01	4.218919e-01	0.000000e+00
8.436365e-01	3.201976e-01	0.000000e+00
8.527129e-01	3.884711e-01	0.000000e+00
8.470205e-01	4.029619e-01	0.000000e+00
0.000000e+00	2.649477e+00	0.000000e+00
3.792853e-02	2.330307e+00	0.000000e+00
9.684461e-02	2.619620e+00	0.000000e+00
6.543543e-02	2.615087e+00	0.000000e+00
2.300485e-01	2.385543e+00	0.000000e+00
2.436510e-01	2.071037e+00	0.000000e+00
2.533126e-01	1.680422e+00	0.000000e+00
2.355627e-01	2.279115e+00	0.000000e+00
4.136828e-01	1.921661e+00	0.000000e+00
4.831017e-01	1.820759e+00	0.000000e+00
4.549028e-01	1.772719e+00	0.000000e+00
4.815063e-01	1.284983e+00	0.000000e+00
4.596485e-01	8.574257e-01	0.000000e+00
4.593365e-01	1.200495e+00	0.000000e+00
4.551077e-01	1.022826e+00	0.000000e+00
6.385986e-01	9.633399e-01	0.000000e+00
6.379747e-01	1.015168e+00	0.000000e+00
6.454543e-01	8.335751e-01	0.000000e+00
6.506025e-01	8.415694e-01	0.000000e+00
6.488951e-01	8.417541e-01	0.000000e+00
6.607296e-01	1.050530e+00	0.000000e+00
6.629763e-01	9.154752e-01	0.000000e+00
6.616438e-01	9.568656e-01	0.000000e+00
6.634721e-01	7.574427e-01	0.000000e+00
8.470886e-01	5.808896e-01	0.000000e+00
8.342912e-01	3.785977e-01	0.000000e+00
6.569538e-01	7.874235e-01	0.000000e+00
8.524290e-01	6.137821e-01	0.000000e+00
8.512497e-01	5.623304e-01	0.000000e+00
8.428379e-01	5.473945e-01	0.000000e+00
8.356055e-01	4.425567e-01	0.000000e+00
8.493782e-01	9.700179e-03	0.000000e+00
8.382552e-01	3.502294e-01	0.000000e+00
8.460033e-01	3.846060e-01	0.000000e+00
8.488389e-01	9.762669e-02	0.000000e+00
8.527268e-01	3.808458e-01	0.000000e+00
8.432029e-01	4.218919e-01	0.000000e+00
8.522033e-01	2.724504e-01	0.000000e+00
8.527129e-01	1.139498e-01	0.000000e+00
8.470205e-01	2.764751e-01	0.000000e+00
0.000000e+00	2.726350e+00	0.000000e+00
3.792853e-02	2.330307e+00	0.000000e+00
9.684461e-02	2.619620e+00	0.000000e+00
6.543543e-02	2.615087e+00	0.000000e+00
2.300485e-01	2.082446e+00	0.000000e+00
2.436510e-01	2.071037e+00	0.000000e+00
