9.583898e+00	1.713422e+00	0.000000e+00
5.081264e+00	1.057313e+00	0.000000e+00
8.391941e+00	3.236048e+00	0.000000e+00
5.819710e+00	3.182268e+00	0.000000e+00
3.664725e+00	4.199907e+00	0.000000e+00
3.268464e+00	3.137413e+00	0.000000e+00
2.320451e+00	3.524073e+00	0.000000e+00
1.701817e+00	2.773778e+00	0.000000e+00
1.846996e+00	6.108376e+00	0.000000e+00
1.457924e+00	5.767092e+00	0.000000e+00
9.583898e+00	1.713422e+00	0.000000e+00
5.081264e+00	1.057313e+00	0.000000e+00
8.391941e+00	3.236048e+00	0.000000e+00
5.819710e+00	3.182268e+00	0.000000e+00
3.664725e+00	4.199907e+00	0.000000e+00
3.268464e+00	3.137413e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.701817e+00	2.773778e+00	0.000000e+00
1.846996e+00	5.094650e+00	0.000000e+00
1.457924e+00	5.767092e+00	0.000000e+00
9.583898e+00	1.713422e+00	0.000000e+00
5.081264e+00	1.057313e+00	0.000000e+00
8.391941e+00	3.236048e+00	0.000000e+00
5.819710e+00	3.182268e+00	0.000000e+00
3.664725e+00	4.199907e+00	0.000000e+00
3.268464e+00	3.137413e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.701817e+00	2.773778e+00	0.000000e+00
1.846996e+00	5.094650e+00	0.000000e+00
1.457924e+00	5.767092e+00	0.000000e+00
9.583898e+00	1.713422e+00	0.000000e+00
5.081264e+00	1.057313e+00	0.000000e+00
8.391941e+00	3.236048e+00	0.000000e+00
5.819710e+00	3.182268e+00	0.000000e+00
3.664725e+00	4.199907e+00	0.000000e+00
3.268464e+00	3.137413e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.701817e+00	2.773778e+00	0.000000e+00
1.846996e+00	5.094650e+00	0.000000e+00
1.457924e+00	5.767092e+00	0.000000e+00
9.583898e+00	1.713422e+00	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
8.391941e+00	3.236048e+00	0.000000e+00
5.819710e+00	3.182268e+00	0.000000e+00
3.664725e+00	4.199907e+00	0.000000e+00
3.268464e+00	3.137413e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.701817e+00	2.773778e+00	0.000000e+00
1.846996e+00	5.094650e+00	0.000000e+00
1.457924e+00	5.767092e+00	0.000000e+00
9.583898e+00	1.713422e+00	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
3.393636e+00	2.070102e+00	0.000000e+00
5.819710e+00	3.182268e+00	0.000000e+00
3.664725e+00	4.199907e+00	0.000000e+00
3.268464e+00	3.137413e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.701817e+00	2.773778e+00	0.000000e+00
1.846996e+00	5.094650e+00	0.000000e+00
1.457924e+00	5.767092e+00	0.000000e+00
9.583898e+00	1.713422e+00	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
3.393636e+00	2.070102e+00	0.000000e+00
5.819710e+00	3.182268e+00	0.000000e+00
3.664725e+00	4.199907e+00	0.000000e+00
2.874907e+00	3.295468e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.701817e+00	2.773778e+00	0.000000e+00
1.846996e+00	5.094650e+00	0.000000e+00
1.457924e+00	5.767092e+00	0.000000e+00
9.583898e+00	1.713422e+00	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
3.393636e+00	2.070102e+00	0.000000e+00
5.819710e+00	3.182268e+00	0.000000e+00
3.664725e+00	4.199907e+00	0.000000e+00
2.874907e+00	3.295468e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.701817e+00	2.773778e+00	0.000000e+00
1.846996e+00	5.094650e+00	0.000000e+00
1.457924e+00	5.767092e+00	0.000000e+00
9.583898e+00	1.713422e+00	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
3.393636e+00	2.070102e+00	0.000000e+00
5.819710e+00	3.182268e+00	0.000000e+00
3.664725e+00	4.199907e+00	0.000000e+00
2.874907e+00	3.295468e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.701817e+00	2.773778e+00	0.000000e+00
1.846996e+00	5.094650e+00	0.000000e+00
1.457924e+00	5.767092e+00	0.000000e+00
9.583898e+00	1.713422e+00	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
2.381670e+00	1.511783e+00	0.000000e+00
5.773838e+00	2.789143e+00	0.000000e+00
3.664725e+00	4.199907e+00	0.000000e+00
2.874907e+00	3.295468e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.701817e+00	2.773778e+00	0.000000e+00
1.846996e+00	5.094650e+00	0.000000e+00
1.457924e+00	5.767092e+00	0.000000e+00
1.076606e+01	1.636544e+00	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
2.381670e+00	1.511783e+00	0.000000e+00
5.773838e+00	2.789143e+00	0.000000e+00
3.664725e+00	4.199907e+00	0.000000e+00
2.874907e+00	3.295468e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.701817e+00	2.773778e+00	0.000000e+00
1.846996e+00	5.094650e+00	0.000000e+00
1.457924e+00	5.767092e+00	0.000000e+00
1.076606e+01	1.636544e+00	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
2.381670e+00	1.511783e+00	0.000000e+00
5.773838e+00	2.789143e+00	0.000000e+00
3.664725e+00	4.199907e+00	0.000000e+00
2.874907e+00	3.295468e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.701817e+00	2.773778e+00	0.000000e+00
1.846996e+00	5.094650e+00	0.000000e+00
1.417571e+00	5.735202e+00	0.000000e+00
1.076606e+01	1.636544e+00	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
2.381670e+00	1.511783e+00	0.000000e+00
5.773838e+00	2.789143e+00	0.000000e+00
3.736583e+00	2.638143e+00	0.000000e+00
2.874907e+00	3.295468e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.701817e+00	2.773778e+00	0.000000e+00
1.846996e+00	5.094650e+00	0.000000e+00
1.417571e+00	5.735202e+00	0.000000e+00
1.076606e+01	1.636544e+00	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
2.381670e+00	1.511783e+00	0.000000e+00
5.773838e+00	2.789143e+00	0.000000e+00
3.736583e+00	2.638143e+00	0.000000e+00
3.013925e+00	3.111200e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.701817e+00	2.773778e+00	0.000000e+00
1.846996e+00	5.094650e+00	0.000000e+00
1.417571e+00	5.735202e+00	0.000000e+00
1.076606e+01	1.636544e+00	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
2.381670e+00	1.511783e+00	0.000000e+00
5.773838e+00	2.789143e+00	0.000000e+00
3.736583e+00	2.638143e+00	0.000000e+00
3.013925e+00	3.111200e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.701817e+00	2.773778e+00	0.000000e+00
1.846996e+00	5.094650e+00	0.000000e+00
1.417571e+00	5.735202e+00	0.000000e+00
1.076606e+01	1.636544e+00	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
2.381670e+00	1.511783e+00	0.000000e+00
5.773838e+00	2.789143e+00	0.000000e+00
3.736583e+00	2.638143e+00	0.000000e+00
2.578589e+00	1.847115e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.701817e+00	2.773778e+00	0.000000e+00
1.846996e+00	5.094650e+00	0.000000e+00
1.417571e+00	5.735202e+00	0.000000e+00
1.076606e+01	1.636544e+00	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
2.381670e+00	1.511783e+00	0.000000e+00
5.773838e+00	2.789143e+00	0.000000e+00
3.736583e+00	2.638143e+00	0.000000e+00
2.578589e+00	1.847115e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.701817e+00	2.773778e+00	0.000000e+00
1.738801e+00	4.764150e+00	0.000000e+00
1.417571e+00	5.735202e+00	0.000000e+00
1.076606e+01	1.636544e+00	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
2.381670e+00	1.511783e+00	0.000000e+00
5.651612e+00	2.189458e+00	0.000000e+00
3.736583e+00	2.638143e+00	0.000000e+00
2.578589e+00	1.847115e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.701817e+00	2.773778e+00	0.000000e+00
1.738801e+00	4.764150e+00	0.000000e+00
1.162064e+00	7.523342e+00	0.000000e+00
1.076606e+01	1.636544e+00	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
2.381670e+00	1.511783e+00	0.000000e+00
5.651612e+00	2.189458e+00	0.000000e+00
3.736583e+00	2.638143e+00	0.000000e+00
2.578589e+00	1.847115e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.701817e+00	2.773778e+00	0.000000e+00
1.738801e+00	4.764150e+00	0.000000e+00
1.162064e+00	7.523342e+00	0.000000e+00
6.333738e+00	1.481133e+00	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
2.381670e+00	1.511783e+00	0.000000e+00
5.651612e+00	2.189458e+00	0.000000e+00
3.736583e+00	2.638143e+00	0.000000e+00
2.578589e+00	1.847115e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.701817e+00	2.773778e+00	0.000000e+00
1.738801e+00	4.764150e+00	0.000000e+00
1.162064e+00	7.523342e+00	0.000000e+00
7.715581e+00	1.018022e+00	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
2.381670e+00	1.511783e+00	0.000000e+00
5.651612e+00	2.189458e+00	0.000000e+00
8.059131e-01	2.929004e+00	0.000000e+00
2.578589e+00	1.847115e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.134821e+00	3.975415e+00	0.000000e+00
1.738801e+00	4.764150e+00	0.000000e+00
1.162064e+00	7.523342e+00	0.000000e+00
7.715581e+00	1.018022e+00	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
2.381670e+00	1.511783e+00	0.000000e+00
4.846232e+00	2.530525e+00	0.000000e+00
8.059131e-01	2.929004e+00	0.000000e+00
2.578589e+00	1.847115e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.134821e+00	3.975415e+00	0.000000e+00
1.137866e+00	3.202784e+00	0.000000e+00
1.162064e+00	7.523342e+00	0.000000e+00
7.715581e+00	1.018022e+00	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
2.381670e+00	1.511783e+00	0.000000e+00
4.846232e+00	2.530525e+00	0.000000e+00
8.059131e-01	2.929004e+00	0.000000e+00
2.578589e+00	1.847115e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.471619e+00	3.601943e+00	0.000000e+00
1.137866e+00	3.202784e+00	0.000000e+00
1.162064e+00	7.523342e+00	0.000000e+00
7.715581e+00	1.018022e+00	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
2.381670e+00	1.511783e+00	0.000000e+00
4.846232e+00	2.530525e+00	0.000000e+00
1.683696e+00	2.851445e+00	0.000000e+00
2.578589e+00	1.847115e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.471619e+00	3.601943e+00	0.000000e+00
1.137866e+00	3.202784e+00	0.000000e+00
8.748829e-01	7.059441e+00	0.000000e+00
7.715581e+00	1.018022e+00	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
2.381670e+00	1.511783e+00	0.000000e+00
4.846232e+00	2.530525e+00	0.000000e+00
1.670218e+00	2.087087e+00	0.000000e+00
2.578589e+00	1.847115e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.471619e+00	3.601943e+00	0.000000e+00
1.137866e+00	3.202784e+00	0.000000e+00
8.748829e-01	7.059441e+00	0.000000e+00
7.715581e+00	1.018022e+00	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
2.381670e+00	1.511783e+00	0.000000e+00
4.846232e+00	2.530525e+00	0.000000e+00
1.837707e+00	1.794394e+00	0.000000e+00
2.578589e+00	1.847115e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.471619e+00	3.601943e+00	0.000000e+00
1.137866e+00	3.202784e+00	0.000000e+00
8.748829e-01	7.059441e+00	0.000000e+00
7.715581e+00	1.018022e+00	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
2.381670e+00	1.511783e+00	0.000000e+00
4.846232e+00	2.530525e+00	0.000000e+00
1.837707e+00	1.794394e+00	0.000000e+00
2.578589e+00	1.847115e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.471619e+00	3.601943e+00	0.000000e+00
1.137866e+00	3.202784e+00	0.000000e+00
8.748829e-01	7.059441e+00	0.000000e+00
7.715581e+00	1.018022e+00	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
2.381670e+00	1.511783e+00	0.000000e+00
4.846232e+00	2.530525e+00	0.000000e+00
1.837707e+00	1.794394e+00	0.000000e+00
2.578589e+00	1.847115e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.471619e+00	3.601943e+00	0.000000e+00
6.308878e-01	3.380134e+00	0.000000e+00
8.748829e-01	7.059441e+00	0.000000e+00
7.715581e+00	1.018022e+00	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
2.381670e+00	1.511783e+00	0.000000e+00
4.846232e+00	2.530525e+00	0.000000e+00
1.837707e+00	1.794394e+00	0.000000e+00
2.318626e+00	1.753492e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.471619e+00	3.601943e+00	0.000000e+00
6.308878e-01	3.380134e+00	0.000000e+00
8.748829e-01	7.059441e+00	0.000000e+00
7.715581e+00	1.018022e+00	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
2.177801e+00	9.324562e-01	0.000000e+00
4.846232e+00	2.530525e+00	0.000000e+00
1.297927e+00	1.021466e+00	0.000000e+00
2.318626e+00	1.753492e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.471619e+00	3.601943e+00	0.000000e+00
6.308878e-01	3.380134e+00	0.000000e+00
8.748829e-01	7.059441e+00	0.000000e+00
8.855126e+00	9.069497e-01	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
2.177801e+00	9.324562e-01	0.000000e+00
4.846232e+00	2.530525e+00	0.000000e+00
1.297927e+00	1.021466e+00	0.000000e+00
2.318626e+00	1.753492e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.471619e+00	3.601943e+00	0.000000e+00
6.308878e-01	3.380134e+00	0.000000e+00
8.748829e-01	7.059441e+00	0.000000e+00
8.855126e+00	9.069497e-01	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
1.779003e+00	9.324562e-01	0.000000e+00
4.846232e+00	2.530525e+00	0.000000e+00
1.297927e+00	1.021466e+00	0.000000e+00
2.318626e+00	1.753492e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.471619e+00	3.601943e+00	0.000000e+00
6.308878e-01	3.380134e+00	0.000000e+00
8.748829e-01	7.059441e+00	0.000000e+00
8.855126e+00	9.069497e-01	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
1.779003e+00	9.324562e-01	0.000000e+00
4.846232e+00	2.530525e+00	0.000000e+00
1.297927e+00	1.021466e+00	0.000000e+00
2.125880e+00	1.888725e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.471619e+00	3.601943e+00	0.000000e+00
6.308878e-01	3.380134e+00	0.000000e+00
8.496661e-01	6.622332e+00	0.000000e+00
8.855126e+00	9.069497e-01	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
1.779003e+00	9.324562e-01	0.000000e+00
4.846232e+00	2.530525e+00	0.000000e+00
9.495305e-01	1.011023e+00	0.000000e+00
2.125880e+00	1.888725e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.471619e+00	3.601943e+00	0.000000e+00
6.308878e-01	3.380134e+00	0.000000e+00
8.496661e-01	6.622332e+00	0.000000e+00
8.855126e+00	9.069497e-01	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
1.779003e+00	9.324562e-01	0.000000e+00
4.846232e+00	2.530525e+00	0.000000e+00
8.558906e-01	9.826912e-01	0.000000e+00
4.452032e-01	1.891763e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.471619e+00	3.601943e+00	0.000000e+00
6.566793e-01	3.207674e+00	0.000000e+00
8.496661e-01	6.622332e+00	0.000000e+00
8.855126e+00	9.069497e-01	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
1.779003e+00	9.324562e-01	0.000000e+00
4.846232e+00	2.530525e+00	0.000000e+00
8.558906e-01	9.826912e-01	0.000000e+00
4.452032e-01	1.891763e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.471619e+00	3.601943e+00	0.000000e+00
6.566793e-01	3.207674e+00	0.000000e+00
8.496661e-01	6.622332e+00	0.000000e+00
8.855126e+00	9.069497e-01	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
1.779003e+00	9.324562e-01	0.000000e+00
2.337466e+00	2.343990e+00	0.000000e+00
8.558906e-01	9.826912e-01	0.000000e+00
4.452032e-01	1.891763e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.471619e+00	3.601943e+00	0.000000e+00
6.566793e-01	3.207674e+00	0.000000e+00
8.496661e-01	6.622332e+00	0.000000e+00
8.855126e+00	9.069497e-01	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
1.779003e+00	9.324562e-01	0.000000e+00
2.337466e+00	2.343990e+00	0.000000e+00
8.558906e-01	9.826912e-01	0.000000e+00
4.452032e-01	1.891763e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.471619e+00	3.601943e+00	0.000000e+00
6.566793e-01	3.207674e+00	0.000000e+00
8.496661e-01	6.622332e+00	0.000000e+00
8.855126e+00	9.069497e-01	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
1.779003e+00	9.324562e-01	0.000000e+00
2.337466e+00	2.343990e+00	0.000000e+00
8.558906e-01	9.826912e-01	0.000000e+00
4.452032e-01	1.891763e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.471619e+00	3.601943e+00	0.000000e+00
6.566793e-01	3.207674e+00	0.000000e+00
8.496661e-01	6.622332e+00	0.000000e+00
8.855126e+00	9.069497e-01	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
1.779003e+00	9.324562e-01	0.000000e+00
2.337466e+00	2.343990e+00	0.000000e+00
8.558906e-01	9.826912e-01	0.000000e+00
4.452032e-01	1.891763e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.471619e+00	3.601943e+00	0.000000e+00
6.566793e-01	3.207674e+00	0.000000e+00
8.496661e-01	6.622332e+00	0.000000e+00
8.855126e+00	9.069497e-01	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
1.779003e+00	9.324562e-01	0.000000e+00
1.969379e+00	1.526684e+00	0.000000e+00
8.558906e-01	9.826912e-01	0.000000e+00
4.452032e-01	1.891763e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.471619e+00	3.601943e+00	0.000000e+00
6.566793e-01	3.207674e+00	0.000000e+00
8.496661e-01	6.622332e+00	0.000000e+00
8.855126e+00	9.069497e-01	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
1.779003e+00	9.324562e-01	0.000000e+00
1.969379e+00	1.526684e+00	0.000000e+00
8.558906e-01	9.826912e-01	0.000000e+00
4.452032e-01	1.891763e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.025577e+00	2.624677e+00	0.000000e+00
6.566793e-01	3.207674e+00	0.000000e+00
8.496661e-01	6.622332e+00	0.000000e+00
8.855126e+00	9.069497e-01	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
1.779003e+00	9.324562e-01	0.000000e+00
1.969379e+00	1.526684e+00	0.000000e+00
8.558906e-01	9.826912e-01	0.000000e+00
4.452032e-01	1.891763e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.025577e+00	2.624677e+00	0.000000e+00
6.566793e-01	3.207674e+00	0.000000e+00
8.496661e-01	6.622332e+00	0.000000e+00
8.855126e+00	9.069497e-01	0.000000e+00
3.777021e+00	1.233306e+00	0.000000e+00
1.779003e+00	9.324562e-01	0.000000e+00
1.969379e+00	1.526684e+00	0.000000e+00
8.558906e-01	9.826912e-01	0.000000e+00
4.452032e-01	1.891763e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.025577e+00	2.624677e+00	0.000000e+00
6.566793e-01	3.207674e+00	0.000000e+00
8.243812e-01	6.622332e+00	0.000000e+00
8.855126e+00	9.069497e-01	0.000000e+00
3.312208e+00	1.213643e+00	0.000000e+00
1.779003e+00	9.324562e-01	0.000000e+00
1.969379e+00	1.526684e+00	0.000000e+00
8.558906e-01	9.826912e-01	0.000000e+00
4.452032e-01	1.891763e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.025577e+00	2.624677e+00	0.000000e+00
6.566793e-01	3.207674e+00	0.000000e+00
8.243812e-01	6.622332e+00	0.000000e+00
8.855126e+00	9.069497e-01	0.000000e+00
3.312208e+00	1.213643e+00	0.000000e+00
1.779003e+00	9.324562e-01	0.000000e+00
1.969379e+00	1.526684e+00	0.000000e+00
8.558906e-01	9.826912e-01	0.000000e+00
4.452032e-01	1.891763e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.025577e+00	2.624677e+00	0.000000e+00
6.566793e-01	3.207674e+00	0.000000e+00
8.243812e-01	6.622332e+00	0.000000e+00
8.855126e+00	9.069497e-01	0.000000e+00
2.847573e+00	1.067883e+00	0.000000e+00
1.779003e+00	9.324562e-01	0.000000e+00
1.969379e+00	1.526684e+00	0.000000e+00
8.558906e-01	9.826912e-01	0.000000e+00
4.452032e-01	1.891763e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.025577e+00	2.624677e+00	0.000000e+00
6.566793e-01	3.207674e+00	0.000000e+00
8.243812e-01	6.622332e+00	0.000000e+00
8.855126e+00	9.069497e-01	0.000000e+00
2.755799e+00	1.001933e+00	0.000000e+00
1.779003e+00	9.324562e-01	0.000000e+00
1.969379e+00	1.526684e+00	0.000000e+00
8.558906e-01	9.826912e-01	0.000000e+00
4.452032e-01	1.891763e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.025577e+00	2.624677e+00	0.000000e+00
6.566793e-01	3.207674e+00	0.000000e+00
8.243812e-01	6.622332e+00	0.000000e+00
8.855126e+00	9.069497e-01	0.000000e+00
2.755799e+00	1.001933e+00	0.000000e+00
1.779003e+00	9.324562e-01	0.000000e+00
1.969379e+00	1.526684e+00	0.000000e+00
8.558906e-01	9.826912e-01	0.000000e+00
4.452032e-01	1.891763e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.025577e+00	2.624677e+00	0.000000e+00
6.566793e-01	3.207674e+00	0.000000e+00
8.243812e-01	6.622332e+00	0.000000e+00
8.855126e+00	9.069497e-01	0.000000e+00
2.755799e+00	1.001933e+00	0.000000e+00
1.779003e+00	9.324562e-01	0.000000e+00
1.969379e+00	1.526684e+00	0.000000e+00
8.558906e-01	9.826912e-01	0.000000e+00
4.452032e-01	1.891763e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
1.025577e+00	2.624677e+00	0.000000e+00
6.257911e-01	1.714797e+00	0.000000e+00
8.243812e-01	6.622332e+00	0.000000e+00
5.491707e+00	9.188178e-01	0.000000e+00
2.755799e+00	1.001933e+00	0.000000e+00
1.779003e+00	9.324562e-01	0.000000e+00
1.969379e+00	1.526684e+00	0.000000e+00
7.643160e-01	9.335326e-01	0.000000e+00
4.452032e-01	1.891763e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
8.989784e-01	2.453452e+00	0.000000e+00
6.257911e-01	1.714797e+00	0.000000e+00
7.808861e-01	6.550527e+00	0.000000e+00
5.491707e+00	9.188178e-01	0.000000e+00
2.755799e+00	1.001933e+00	0.000000e+00
1.779003e+00	9.324562e-01	0.000000e+00
1.969379e+00	1.526684e+00	0.000000e+00
7.643160e-01	9.335326e-01	0.000000e+00
4.452032e-01	1.891763e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
8.393000e-01	2.296606e+00	0.000000e+00
6.257911e-01	1.714797e+00	0.000000e+00
7.808861e-01	6.550527e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
2.755799e+00	1.001933e+00	0.000000e+00
1.779003e+00	9.324562e-01	0.000000e+00
1.969379e+00	1.526684e+00	0.000000e+00
7.643160e-01	9.335326e-01	0.000000e+00
4.452032e-01	1.891763e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
8.393000e-01	2.296606e+00	0.000000e+00
6.257911e-01	1.714797e+00	0.000000e+00
7.808861e-01	6.550527e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
2.755799e+00	1.001933e+00	0.000000e+00
1.779003e+00	9.324562e-01	0.000000e+00
1.969379e+00	1.526684e+00	0.000000e+00
7.643160e-01	9.335326e-01	0.000000e+00
4.452032e-01	1.891763e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
8.393000e-01	2.296606e+00	0.000000e+00
6.257911e-01	1.714797e+00	0.000000e+00
5.442261e-01	3.810301e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
2.755799e+00	1.001933e+00	0.000000e+00
1.779003e+00	9.324562e-01	0.000000e+00
1.969379e+00	1.526684e+00	0.000000e+00
7.643160e-01	9.335326e-01	0.000000e+00
4.452032e-01	1.891763e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
8.393000e-01	2.296606e+00	0.000000e+00
6.257911e-01	1.714797e+00	0.000000e+00
5.442261e-01	3.810301e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
2.755799e+00	1.001933e+00	0.000000e+00
1.065768e+00	9.824330e-01	0.000000e+00
1.969379e+00	1.526684e+00	0.000000e+00
7.643160e-01	9.335326e-01	0.000000e+00
4.452032e-01	1.891763e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
8.393000e-01	2.296606e+00	0.000000e+00
6.257911e-01	1.714797e+00	0.000000e+00
5.442261e-01	3.810301e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.889041e+00	1.009239e+00	0.000000e+00
1.065768e+00	9.824330e-01	0.000000e+00
1.969379e+00	1.526684e+00	0.000000e+00
7.643160e-01	9.335326e-01	0.000000e+00
4.452032e-01	1.891763e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
8.393000e-01	2.296606e+00	0.000000e+00
6.257911e-01	1.714797e+00	0.000000e+00
5.442261e-01	3.810301e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.889041e+00	1.009239e+00	0.000000e+00
1.065768e+00	9.824330e-01	0.000000e+00
1.969379e+00	1.526684e+00	0.000000e+00
7.643160e-01	9.335326e-01	0.000000e+00
4.452032e-01	1.891763e+00	0.000000e+00
1.262774e+00	2.973063e+00	0.000000e+00
8.393000e-01	2.296606e+00	0.000000e+00
6.257911e-01	1.714797e+00	0.000000e+00
4.523196e-01	3.367144e+00	0.000000e+00
4.614113e+00	8.783235e-01	0.000000e+00
1.889041e+00	1.009239e+00	0.000000e+00
1.065768e+00	9.824330e-01	0.000000e+00
