3.527436e-01	4.649797e-01	0.000000e+00
3.944368e-01	5.115262e-01	0.000000e+00
6.725347e-01	4.060720e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.490940e-01	7.564008e-01	0.000000e+00
1.761001e-02	1.006242e+00	0.000000e+00
1.139841e-03	1.022943e+00	0.000000e+00
2.429504e-01	5.899910e-01	0.000000e+00
6.694599e-01	4.785452e-01	0.000000e+00
3.527436e-01	4.649797e-01	0.000000e+00
3.944368e-01	5.115262e-01	0.000000e+00
6.725347e-01	4.060720e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.490940e-01	7.564008e-01	0.000000e+00
1.761001e-02	1.006242e+00	0.000000e+00
1.139841e-03	1.022943e+00	0.000000e+00
2.429504e-01	5.899910e-01	0.000000e+00
6.694599e-01	4.785452e-01	0.000000e+00
3.527436e-01	4.649797e-01	0.000000e+00
3.944368e-01	5.115262e-01	0.000000e+00
5.777157e-01	7.033118e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.490940e-01	7.564008e-01	0.000000e+00
1.761001e-02	1.006242e+00	0.000000e+00
1.139841e-03	1.022943e+00	0.000000e+00
2.429504e-01	5.899910e-01	0.000000e+00
6.694599e-01	4.785452e-01	0.000000e+00
3.527436e-01	4.649797e-01	0.000000e+00
3.944368e-01	5.115262e-01	0.000000e+00
5.777157e-01	7.033118e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.490940e-01	7.564008e-01	0.000000e+00
1.761001e-02	1.006242e+00	0.000000e+00
1.139841e-03	1.022943e+00	0.000000e+00
2.429504e-01	5.899910e-01	0.000000e+00
6.694599e-01	4.785452e-01	0.000000e+00
3.527436e-01	4.564182e-01	0.000000e+00
3.944368e-01	4.638064e-01	0.000000e+00
5.777157e-01	7.033118e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.490940e-01	7.564008e-01	0.000000e+00
5.578291e-03	9.979082e-01	0.000000e+00
5.240247e-03	1.015322e+00	0.000000e+00
2.429504e-01	5.899910e-01	0.000000e+00
6.694599e-01	4.785452e-01	0.000000e+00
3.527436e-01	4.564182e-01	0.000000e+00
3.944368e-01	4.638064e-01	0.000000e+00
5.777157e-01	7.033118e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.490940e-01	7.564008e-01	0.000000e+00
5.578291e-03	9.979082e-01	0.000000e+00
5.240247e-03	1.015322e+00	0.000000e+00
2.429504e-01	5.899910e-01	0.000000e+00
6.694599e-01	4.785452e-01	0.000000e+00
3.527436e-01	4.564182e-01	0.000000e+00
3.944368e-01	4.638064e-01	0.000000e+00
4.086264e-01	7.033118e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.490940e-01	7.564008e-01	0.000000e+00
5.578291e-03	9.979082e-01	0.000000e+00
5.240247e-03	1.015322e+00	0.000000e+00
2.429504e-01	5.899910e-01	0.000000e+00
6.694599e-01	4.785452e-01	0.000000e+00
3.527436e-01	4.564182e-01	0.000000e+00
3.944368e-01	4.638064e-01	0.000000e+00
4.005061e-01	6.142828e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.490940e-01	7.564008e-01	0.000000e+00
5.578291e-03	9.979082e-01	0.000000e+00
5.240247e-03	1.015322e+00	0.000000e+00
2.429504e-01	5.899910e-01	0.000000e+00
6.694599e-01	4.785452e-01	0.000000e+00
3.527436e-01	4.564182e-01	0.000000e+00
3.944368e-01	4.638064e-01	0.000000e+00
4.005061e-01	6.142828e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.490940e-01	7.564008e-01	0.000000e+00
5.578291e-03	9.979082e-01	0.000000e+00
5.240247e-03	1.015322e+00	0.000000e+00
2.537815e-01	5.820096e-01	0.000000e+00
6.694599e-01	4.785452e-01	0.000000e+00
3.527436e-01	4.564182e-01	0.000000e+00
3.944368e-01	4.638064e-01	0.000000e+00
4.005061e-01	6.142828e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.490940e-01	7.564008e-01	0.000000e+00
5.578291e-03	9.979082e-01	0.000000e+00
5.240247e-03	1.015322e+00	0.000000e+00
2.537815e-01	5.820096e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.527436e-01	4.564182e-01	0.000000e+00
3.944368e-01	4.638064e-01	0.000000e+00
4.005061e-01	6.142828e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
5.578291e-03	9.979082e-01	0.000000e+00
5.240247e-03	1.015322e+00	0.000000e+00
2.537815e-01	5.820096e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.527436e-01	4.564182e-01	0.000000e+00
3.944368e-01	4.638064e-01	0.000000e+00
4.005061e-01	6.142828e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
5.578291e-03	9.979082e-01	0.000000e+00
5.240247e-03	1.015322e+00	0.000000e+00
2.537815e-01	5.820096e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.384931e-01	4.563846e-01	0.000000e+00
3.944368e-01	4.638064e-01	0.000000e+00
4.005061e-01	5.993473e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
5.578291e-03	9.979082e-01	0.000000e+00
5.240247e-03	1.015322e+00	0.000000e+00
2.537815e-01	5.820096e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.384931e-01	4.563846e-01	0.000000e+00
3.944368e-01	4.638064e-01	0.000000e+00
4.005061e-01	5.993473e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
5.578291e-03	9.979082e-01	0.000000e+00
5.240247e-03	1.015322e+00	0.000000e+00
2.537815e-01	5.820096e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.384931e-01	4.563846e-01	0.000000e+00
3.944368e-01	4.638064e-01	0.000000e+00
4.005061e-01	5.993473e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
5.578291e-03	9.979082e-01	0.000000e+00
5.240247e-03	1.015322e+00	0.000000e+00
9.914401e-01	3.391988e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.384931e-01	4.563846e-01	0.000000e+00
3.944368e-01	4.638064e-01	0.000000e+00
2.617376e-01	5.912547e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
5.578291e-03	9.979082e-01	0.000000e+00
5.240247e-03	1.015322e+00	0.000000e+00
9.914401e-01	3.391988e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.384931e-01	4.563846e-01	0.000000e+00
3.944368e-01	4.638064e-01	0.000000e+00
2.617376e-01	5.912547e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
5.578291e-03	9.979082e-01	0.000000e+00
5.240247e-03	1.015322e+00	0.000000e+00
9.914401e-01	3.391988e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.384931e-01	4.563846e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
2.617376e-01	5.912547e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
5.578291e-03	9.979082e-01	0.000000e+00
5.240247e-03	1.015322e+00	0.000000e+00
9.914401e-01	3.391988e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.384931e-01	4.563846e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
2.617376e-01	5.912547e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
5.578291e-03	9.979082e-01	0.000000e+00
5.240247e-03	1.015322e+00	0.000000e+00
9.914401e-01	3.391988e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.384931e-01	4.563846e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
2.617376e-01	5.912547e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
5.578291e-03	9.979082e-01	0.000000e+00
5.621113e-03	1.011529e+00	0.000000e+00
9.914401e-01	3.391988e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.384931e-01	4.563846e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
2.617376e-01	5.912547e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
5.578291e-03	9.979082e-01	0.000000e+00
5.621113e-03	1.011529e+00	0.000000e+00
9.914401e-01	3.391988e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.384931e-01	4.563846e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
2.617376e-01	5.864713e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
5.578291e-03	9.979082e-01	0.000000e+00
5.621113e-03	1.011529e+00	0.000000e+00
9.914401e-01	3.391988e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.384931e-01	4.563846e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
2.617376e-01	5.864713e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
5.578291e-03	9.979082e-01	0.000000e+00
5.621113e-03	1.011529e+00	0.000000e+00
9.914401e-01	3.391988e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.384931e-01	4.563846e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
2.617376e-01	5.864713e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
5.578291e-03	9.947778e-01	0.000000e+00
5.621113e-03	1.011529e+00	0.000000e+00
9.914401e-01	3.391988e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.381240e-01	4.554173e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
2.617376e-01	5.864713e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
5.578291e-03	9.947778e-01	0.000000e+00
5.621113e-03	1.011529e+00	0.000000e+00
9.914401e-01	3.391988e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.381240e-01	4.554173e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
2.617376e-01	5.864713e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
5.578291e-03	9.947778e-01	0.000000e+00
5.621113e-03	1.011529e+00	0.000000e+00
9.914401e-01	3.391988e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.381240e-01	4.554173e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
2.617376e-01	5.864713e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
5.578291e-03	9.945690e-01	0.000000e+00
5.621113e-03	1.011529e+00	0.000000e+00
9.914401e-01	3.391988e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.381240e-01	4.554173e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
2.617376e-01	5.864713e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
5.578291e-03	9.945690e-01	0.000000e+00
5.621113e-03	1.011529e+00	0.000000e+00
9.914401e-01	3.391988e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.381240e-01	4.554173e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
2.617376e-01	5.754208e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
5.578291e-03	9.945690e-01	0.000000e+00
5.621113e-03	1.006516e+00	0.000000e+00
9.914401e-01	3.391988e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.381240e-01	4.554173e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
2.617376e-01	5.754208e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
5.578291e-03	9.945690e-01	0.000000e+00
5.621113e-03	1.006516e+00	0.000000e+00
9.914401e-01	3.391988e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.381240e-01	4.554173e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
2.617376e-01	5.754208e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
5.578291e-03	9.945690e-01	0.000000e+00
5.621113e-03	1.006516e+00	0.000000e+00
9.914401e-01	3.391988e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.381240e-01	4.554173e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
2.617376e-01	5.754208e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
5.578291e-03	9.945690e-01	0.000000e+00
5.621113e-03	1.006516e+00	0.000000e+00
9.914401e-01	3.391988e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.381240e-01	4.554173e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
2.617376e-01	5.754208e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
5.578291e-03	9.945690e-01	0.000000e+00
5.621113e-03	1.006516e+00	0.000000e+00
9.914401e-01	3.391988e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.381240e-01	4.554173e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
2.617376e-01	5.754208e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.744672e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
5.578291e-03	9.945690e-01	0.000000e+00
5.621113e-03	1.006516e+00	0.000000e+00
9.914401e-01	3.391988e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.381240e-01	4.554173e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
2.617376e-01	5.754208e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
5.578291e-03	9.945690e-01	0.000000e+00
5.621113e-03	1.006516e+00	0.000000e+00
9.914401e-01	3.391988e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.381240e-01	4.554173e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
2.617376e-01	5.754208e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
5.578291e-03	9.945690e-01	0.000000e+00
5.621113e-03	1.006516e+00	0.000000e+00
9.914401e-01	3.391988e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.381240e-01	4.554173e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
2.617376e-01	5.754208e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
4.436179e-03	9.940417e-01	0.000000e+00
5.621113e-03	1.006516e+00	0.000000e+00
9.914401e-01	3.391988e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.381240e-01	4.554173e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
2.679093e-01	5.695730e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
4.436179e-03	9.940417e-01	0.000000e+00
5.621113e-03	1.006516e+00	0.000000e+00
9.914401e-01	3.391988e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.381240e-01	4.554173e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
2.679093e-01	5.695730e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
4.436179e-03	9.940417e-01	0.000000e+00
5.621113e-03	1.006516e+00	0.000000e+00
9.914401e-01	3.391988e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.381240e-01	4.554173e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
2.862495e-01	5.590505e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
4.436179e-03	9.940417e-01	0.000000e+00
5.621113e-03	1.006516e+00	0.000000e+00
1.289862e+00	3.383420e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.907664e-01	4.370273e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
2.862495e-01	5.590505e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
4.436179e-03	9.940417e-01	0.000000e+00
5.621113e-03	1.006516e+00	0.000000e+00
1.289862e+00	3.383420e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.907664e-01	4.370273e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
3.371429e-01	5.540594e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
4.436179e-03	9.926186e-01	0.000000e+00
5.621113e-03	1.006516e+00	0.000000e+00
1.289862e+00	3.383420e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.907664e-01	4.370273e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
3.371429e-01	5.540594e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
4.436179e-03	9.926186e-01	0.000000e+00
5.621113e-03	1.006516e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.907664e-01	4.370273e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
3.371429e-01	5.540594e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
4.436179e-03	9.926186e-01	0.000000e+00
5.621113e-03	1.006516e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.907664e-01	4.370273e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
3.371429e-01	5.540594e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
4.436179e-03	9.925155e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.907664e-01	4.370273e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
3.371429e-01	5.540594e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
4.436179e-03	9.925155e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.907664e-01	4.370273e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
3.371429e-01	5.540594e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
3.554431e-02	9.363024e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.907664e-01	4.370273e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
3.371429e-01	5.198071e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
3.554431e-02	9.363024e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.907664e-01	4.308224e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
3.371429e-01	5.198071e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
3.554431e-02	9.363024e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.907664e-01	4.308224e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
3.371429e-01	5.198071e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
3.554431e-02	9.363024e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.294698e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
3.371429e-01	5.198071e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
3.554431e-02	9.363024e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.294698e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
3.371429e-01	5.198071e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
3.554431e-02	9.363024e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.521542e-01	4.565221e-01	0.000000e+00
3.371429e-01	5.198071e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
3.554431e-02	9.363024e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.521542e-01	4.544380e-01	0.000000e+00
2.984584e-01	5.290128e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
3.554431e-02	9.363024e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.521542e-01	4.544380e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
3.554431e-02	9.363024e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.521542e-01	4.544380e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
3.554431e-02	9.363024e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.521542e-01	4.544380e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
3.554431e-02	9.363024e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.521542e-01	4.544380e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
3.022581e-01	5.907998e-01	0.000000e+00
1.927664e-01	6.644503e-01	0.000000e+00
1.472363e-01	7.440385e-01	0.000000e+00
3.554431e-02	9.363024e-01	0.000000e+00
5.621113e-03	1.004016e+00	0.000000e+00
1.289862e+00	3.197981e-01	0.000000e+00
6.694599e-01	3.887972e-01	0.000000e+00
3.813388e-01	4.234584e-01	0.000000e+00
3.521542e-01	4.544380e-01	0.000000e+00
2.984584e-01	5.225069e-01	0.000000e+00
