6.118287e-01	1.191230e+00	0.000000e+00
6.051317e-01	1.323046e+00	0.000000e+00
2.696606e-01	1.401030e+00	0.000000e+00
2.696606e-01	1.401030e+00	0.000000e+00
2.696606e-01	1.401030e+00	0.000000e+00
2.696606e-01	1.401030e+00	0.000000e+00
2.696606e-01	1.457853e+00	0.000000e+00
2.696606e-01	1.457853e+00	0.000000e+00
2.696606e-01	1.457853e+00	0.000000e+00
2.421243e-01	1.585537e+00	0.000000e+00
2.322768e-01	1.654141e+00	0.000000e+00
2.144261e-01	1.871480e+00	0.000000e+00
1.976561e-01	1.898040e+00	0.000000e+00
1.281328e-01	2.068940e+00	0.000000e+00
4.679956e-02	2.164284e+00	0.000000e+00
4.679956e-02	2.164284e+00	0.000000e+00
0.000000e+00	2.606230e+00	0.000000e+00
8.472481e-01	4.284133e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.492074e-01	0.000000e+00
8.472481e-01	4.200343e-01	0.000000e+00
8.472481e-01	3.529695e-01	0.000000e+00
8.472481e-01	3.414612e-01	0.000000e+00
6.444767e-01	7.457784e-01	0.000000e+00
6.444767e-01	7.457784e-01	0.000000e+00
6.444767e-01	7.485259e-01	0.000000e+00
6.444767e-01	7.485259e-01	0.000000e+00
6.444767e-01	7.050071e-01	0.000000e+00
6.444767e-01	7.050071e-01	0.000000e+00
6.444767e-01	7.050071e-01	0.000000e+00
6.146988e-01	1.012733e+00	0.000000e+00
6.146988e-01	1.012733e+00	0.000000e+00
6.146988e-01	1.041666e+00	0.000000e+00
6.051317e-01	1.162778e+00	0.000000e+00
6.051317e-01	1.122624e+00	0.000000e+00
5.044904e-01	1.380264e+00	0.000000e+00
5.044904e-01	1.380264e+00	0.000000e+00
2.696606e-01	1.401030e+00	0.000000e+00
4.671066e-01	1.148457e+00	0.000000e+00
2.696606e-01	1.457853e+00	0.000000e+00
2.696606e-01	1.457853e+00	0.000000e+00
2.696606e-01	1.456451e+00	0.000000e+00
2.696606e-01	1.456451e+00	0.000000e+00
2.696606e-01	1.456451e+00	0.000000e+00
2.028023e-01	1.773051e+00	0.000000e+00
2.028023e-01	1.773051e+00	0.000000e+00
1.281328e-01	2.068940e+00	0.000000e+00
1.281328e-01	2.075108e+00	0.000000e+00
4.679956e-02	2.164284e+00	0.000000e+00
0.000000e+00	2.546755e+00	0.000000e+00
8.472481e-01	3.479003e-01	0.000000e+00
8.472481e-01	3.479003e-01	0.000000e+00
8.472481e-01	3.479003e-01	0.000000e+00
8.472481e-01	3.462299e-01	0.000000e+00
8.472481e-01	3.461523e-01	0.000000e+00
8.472481e-01	3.461523e-01	0.000000e+00
8.530327e-01	3.287969e-01	0.000000e+00
8.530327e-01	3.287969e-01	0.000000e+00
8.455127e-01	3.596745e-01	0.000000e+00
8.414635e-01	3.922170e-01	0.000000e+00
8.389844e-01	4.206789e-01	0.000000e+00
8.389844e-01	4.206789e-01	0.000000e+00
8.389844e-01	3.977832e-01	0.000000e+00
8.389844e-01	3.977832e-01	0.000000e+00
8.389844e-01	3.977832e-01	0.000000e+00
8.389844e-01	3.977832e-01	0.000000e+00
8.389844e-01	4.089186e-01	0.000000e+00
6.444767e-01	7.050071e-01	0.000000e+00
6.444767e-01	7.050071e-01	0.000000e+00
6.444767e-01	7.050071e-01	0.000000e+00
6.579720e-01	7.060816e-01	0.000000e+00
6.579720e-01	7.060816e-01	0.000000e+00
6.579720e-01	7.060816e-01	0.000000e+00
6.439830e-01	6.024838e-01	0.000000e+00
4.447301e-01	1.111951e+00	0.000000e+00
4.447301e-01	1.111951e+00	0.000000e+00
4.447301e-01	1.111951e+00	0.000000e+00
4.447301e-01	1.111951e+00	0.000000e+00
4.349377e-01	1.171328e+00	0.000000e+00
4.349377e-01	1.171328e+00	0.000000e+00
2.696606e-01	1.447362e+00	0.000000e+00
2.696606e-01	1.447362e+00	0.000000e+00
2.696606e-01	1.447362e+00	0.000000e+00
2.696606e-01	1.456451e+00	0.000000e+00
2.228598e-01	1.613636e+00	0.000000e+00
2.028023e-01	1.773051e+00	0.000000e+00
1.281328e-01	2.068940e+00	0.000000e+00
1.281328e-01	2.075108e+00	0.000000e+00
4.679956e-02	2.148674e+00	0.000000e+00
0.000000e+00	2.546755e+00	0.000000e+00
8.530327e-01	3.287969e-01	0.000000e+00
8.530327e-01	3.287969e-01	0.000000e+00
8.530327e-01	3.222804e-01	0.000000e+00
8.530327e-01	3.213626e-01	0.000000e+00
8.530327e-01	3.213626e-01	0.000000e+00
8.530327e-01	3.213626e-01	0.000000e+00
8.530327e-01	3.213626e-01	0.000000e+00
8.530327e-01	3.287969e-01	0.000000e+00
8.455127e-01	3.596745e-01	0.000000e+00
8.389844e-01	3.977832e-01	0.000000e+00
8.389844e-01	4.206789e-01	0.000000e+00
8.389844e-01	4.206789e-01	0.000000e+00
8.389844e-01	3.977832e-01	0.000000e+00
8.389844e-01	3.977832e-01	0.000000e+00
6.579720e-01	5.805141e-01	0.000000e+00
6.579720e-01	5.805141e-01	0.000000e+00
6.579720e-01	5.805141e-01	0.000000e+00
6.579720e-01	5.805141e-01	0.000000e+00
6.579720e-01	5.805141e-01	0.000000e+00
6.444767e-01	7.050071e-01	0.000000e+00
6.444767e-01	6.903736e-01	0.000000e+00
6.444767e-01	6.903736e-01	0.000000e+00
6.444767e-01	6.903736e-01	0.000000e+00
6.439830e-01	6.024838e-01	0.000000e+00
4.443845e-01	1.035736e+00	0.000000e+00
4.443845e-01	1.035736e+00	0.000000e+00
4.443845e-01	1.035736e+00	0.000000e+00
4.443845e-01	1.035736e+00	0.000000e+00
4.349377e-01	1.171328e+00	0.000000e+00
4.349377e-01	1.171328e+00	0.000000e+00
2.696606e-01	1.447362e+00	0.000000e+00
2.696606e-01	1.447362e+00	0.000000e+00
2.696606e-01	1.447362e+00	0.000000e+00
2.696606e-01	1.456451e+00	0.000000e+00
2.228598e-01	1.613636e+00	0.000000e+00
2.028023e-01	1.768356e+00	0.000000e+00
1.281328e-01	2.068940e+00	0.000000e+00
5.489721e-02	2.073591e+00	0.000000e+00
5.489721e-02	2.072698e+00	0.000000e+00
0.000000e+00	2.546755e+00	0.000000e+00
8.530327e-01	3.213626e-01	0.000000e+00
8.530327e-01	3.213626e-01	0.000000e+00
8.530327e-01	3.164896e-01	0.000000e+00
8.488182e-01	3.100731e-01	0.000000e+00
8.488182e-01	3.097076e-01	0.000000e+00
8.488182e-01	3.097076e-01	0.000000e+00
8.488182e-01	3.097076e-01	0.000000e+00
8.488182e-01	3.278423e-01	0.000000e+00
8.389844e-01	3.599765e-01	0.000000e+00
8.389844e-01	3.977832e-01	0.000000e+00
8.389844e-01	4.206789e-01	0.000000e+00
8.389844e-01	4.206789e-01	0.000000e+00
8.389844e-01	3.977832e-01	0.000000e+00
8.389844e-01	3.977832e-01	0.000000e+00
6.579720e-01	5.805141e-01	0.000000e+00
6.576264e-01	4.971769e-01	0.000000e+00
6.576264e-01	4.971769e-01	0.000000e+00
6.576264e-01	5.730073e-01	0.000000e+00
6.444767e-01	6.903736e-01	0.000000e+00
6.444767e-01	7.050071e-01	0.000000e+00
6.444767e-01	6.903736e-01	0.000000e+00
6.444767e-01	6.903736e-01	0.000000e+00
6.444767e-01	6.903736e-01	0.000000e+00
4.503319e-01	1.004255e+00	0.000000e+00
4.503319e-01	1.004255e+00	0.000000e+00
4.503319e-01	9.817212e-01	0.000000e+00
4.461687e-01	1.015323e+00	0.000000e+00
4.443845e-01	1.035736e+00	0.000000e+00
4.349377e-01	1.171328e+00	0.000000e+00
4.349377e-01	1.171328e+00	0.000000e+00
2.696606e-01	1.428721e+00	0.000000e+00
2.696606e-01	1.428721e+00	0.000000e+00
2.696606e-01	1.428721e+00	0.000000e+00
2.696606e-01	1.456451e+00	0.000000e+00
2.228598e-01	1.613636e+00	0.000000e+00
2.028023e-01	1.768356e+00	0.000000e+00
8.765779e-02	1.984583e+00	0.000000e+00
8.765779e-02	1.984583e+00	0.000000e+00
5.489721e-02	2.072698e+00	0.000000e+00
0.000000e+00	2.546755e+00	0.000000e+00
8.458681e-01	3.004908e-01	0.000000e+00
8.488182e-01	2.583166e-01	0.000000e+00
8.488182e-01	2.583166e-01	0.000000e+00
8.488182e-01	2.583166e-01	0.000000e+00
8.536367e-01	2.539311e-01	0.000000e+00
8.488182e-01	2.651258e-01	0.000000e+00
8.458681e-01	3.009581e-01	0.000000e+00
8.458681e-01	3.138620e-01	0.000000e+00
8.389844e-01	3.599765e-01	0.000000e+00
8.389844e-01	3.977832e-01	0.000000e+00
8.389844e-01	4.206789e-01	0.000000e+00
8.356114e-01	4.591130e-01	0.000000e+00
6.576264e-01	4.892533e-01	0.000000e+00
6.576264e-01	4.892533e-01	0.000000e+00
6.576264e-01	4.971769e-01	0.000000e+00
6.576264e-01	4.971769e-01	0.000000e+00
6.576264e-01	4.971769e-01	0.000000e+00
6.576264e-01	5.730073e-01	0.000000e+00
6.444767e-01	6.903736e-01	0.000000e+00
6.444767e-01	7.050071e-01	0.000000e+00
6.444767e-01	6.903736e-01	0.000000e+00
6.444767e-01	6.903736e-01	0.000000e+00
6.444767e-01	6.903736e-01	0.000000e+00
4.503319e-01	9.817212e-01	0.000000e+00
4.503319e-01	9.817212e-01	0.000000e+00
4.503319e-01	9.713745e-01	0.000000e+00
4.461687e-01	1.015323e+00	0.000000e+00
4.443845e-01	1.035736e+00	0.000000e+00
4.228959e-01	1.204427e+00	0.000000e+00
4.228959e-01	1.204427e+00	0.000000e+00
2.696606e-01	1.428721e+00	0.000000e+00
2.696606e-01	1.423243e+00	0.000000e+00
2.696606e-01	1.423243e+00	0.000000e+00
2.696606e-01	1.456451e+00	0.000000e+00
2.228598e-01	1.613636e+00	0.000000e+00
2.028023e-01	1.768356e+00	0.000000e+00
8.765779e-02	1.984583e+00	0.000000e+00
8.765779e-02	1.984583e+00	0.000000e+00
5.489721e-02	2.072698e+00	0.000000e+00
0.000000e+00	2.546755e+00	0.000000e+00
8.536367e-01	2.539311e-01	0.000000e+00
8.536367e-01	2.411493e-01	0.000000e+00
8.536367e-01	2.411493e-01	0.000000e+00
8.536367e-01	2.411493e-01	0.000000e+00
8.536367e-01	2.411493e-01	0.000000e+00
8.488182e-01	2.651258e-01	0.000000e+00
8.458681e-01	3.009581e-01	0.000000e+00
8.458681e-01	3.138620e-01	0.000000e+00
8.389844e-01	3.599765e-01	0.000000e+00
8.389844e-01	3.977832e-01	0.000000e+00
8.389844e-01	4.206789e-01	0.000000e+00
8.335463e-01	4.443469e-01	0.000000e+00
6.576264e-01	4.892533e-01	0.000000e+00
6.576264e-01	4.892533e-01	0.000000e+00
6.576264e-01	4.971769e-01	0.000000e+00
6.576264e-01	4.971769e-01	0.000000e+00
6.576264e-01	4.971769e-01	0.000000e+00
6.444767e-01	5.557999e-01	0.000000e+00
6.444767e-01	6.903736e-01	0.000000e+00
6.444767e-01	7.050071e-01	0.000000e+00
6.444767e-01	6.903736e-01	0.000000e+00
6.444767e-01	6.903736e-01	0.000000e+00
6.444767e-01	6.903736e-01	0.000000e+00
4.503319e-01	9.817212e-01	0.000000e+00
4.503319e-01	9.817212e-01	0.000000e+00
4.503319e-01	9.713745e-01	0.000000e+00
4.461687e-01	1.015323e+00	0.000000e+00
4.443845e-01	1.035736e+00	0.000000e+00
4.199950e-01	1.156345e+00	0.000000e+00
4.158318e-01	1.287821e+00	0.000000e+00
2.696606e-01	1.423243e+00	0.000000e+00
2.696606e-01	1.423243e+00	0.000000e+00
2.696606e-01	1.423243e+00	0.000000e+00
2.696606e-01	1.456451e+00	0.000000e+00
2.228598e-01	1.613636e+00	0.000000e+00
2.028023e-01	1.768356e+00	0.000000e+00
9.057204e-02	1.963768e+00	0.000000e+00
9.057204e-02	1.896168e+00	0.000000e+00
5.489721e-02	2.072698e+00	0.000000e+00
0.000000e+00	2.546755e+00	0.000000e+00
8.536367e-01	2.411493e-01	0.000000e+00
8.536367e-01	2.411493e-01	0.000000e+00
8.561247e-01	2.291789e-01	0.000000e+00
8.561247e-01	2.291789e-01	0.000000e+00
8.536367e-01	2.411493e-01	0.000000e+00
8.488182e-01	2.651258e-01	0.000000e+00
8.458681e-01	3.009581e-01	0.000000e+00
8.433801e-01	3.032962e-01	0.000000e+00
8.389844e-01	3.599765e-01	0.000000e+00
8.389844e-01	3.977832e-01	0.000000e+00
8.389844e-01	4.206789e-01	0.000000e+00
8.335463e-01	4.443469e-01	0.000000e+00
6.576264e-01	4.892533e-01	0.000000e+00
6.576264e-01	4.892533e-01	0.000000e+00
6.576264e-01	4.971769e-01	0.000000e+00
6.576264e-01	4.971769e-01	0.000000e+00
6.576264e-01	4.971769e-01	0.000000e+00
6.444767e-01	5.557999e-01	0.000000e+00
6.444767e-01	6.903736e-01	0.000000e+00
6.444767e-01	7.050071e-01	0.000000e+00
6.444767e-01	6.903736e-01	0.000000e+00
6.444767e-01	6.903736e-01	0.000000e+00
4.532462e-01	9.566807e-01	0.000000e+00
4.532462e-01	8.523846e-01	0.000000e+00
4.532462e-01	8.523846e-01	0.000000e+00
4.532462e-01	8.523846e-01	0.000000e+00
4.461687e-01	1.015323e+00	0.000000e+00
4.443845e-01	1.035736e+00	0.000000e+00
4.199950e-01	1.156345e+00	0.000000e+00
4.158318e-01	1.287821e+00	0.000000e+00
2.946330e-01	1.421736e+00	0.000000e+00
2.946330e-01	1.421736e+00	0.000000e+00
2.696606e-01	1.423243e+00	0.000000e+00
2.696606e-01	1.456451e+00	0.000000e+00
2.228598e-01	1.613636e+00	0.000000e+00
2.028023e-01	1.768356e+00	0.000000e+00
9.057204e-02	1.896168e+00	0.000000e+00
9.057204e-02	1.896168e+00	0.000000e+00
5.489721e-02	1.991000e+00	0.000000e+00
0.000000e+00	2.438184e+00	0.000000e+00
8.561247e-01	2.291789e-01	0.000000e+00
8.561247e-01	2.258935e-01	0.000000e+00
8.561247e-01	2.258935e-01	0.000000e+00
8.561247e-01	2.258935e-01	0.000000e+00
8.536367e-01	2.411493e-01	0.000000e+00
8.488182e-01	2.651258e-01	0.000000e+00
8.458681e-01	3.009581e-01	0.000000e+00
8.433801e-01	3.032962e-01	0.000000e+00
8.389844e-01	3.599765e-01	0.000000e+00
8.389844e-01	3.977832e-01	0.000000e+00
8.389844e-01	4.206789e-01	0.000000e+00
8.335463e-01	4.443469e-01	0.000000e+00
6.576264e-01	4.892533e-01	0.000000e+00
6.576264e-01	4.892533e-01	0.000000e+00
6.576264e-01	4.971769e-01	0.000000e+00
6.576264e-01	4.971769e-01	0.000000e+00
6.498748e-01	5.703125e-01	0.000000e+00
6.444767e-01	5.557999e-01	0.000000e+00
6.444767e-01	6.903736e-01	0.000000e+00
6.444767e-01	7.050071e-01	0.000000e+00
6.444767e-01	6.903736e-01	0.000000e+00
4.532462e-01	8.523846e-01	0.000000e+00
4.532462e-01	8.523846e-01	0.000000e+00
4.532462e-01	8.523846e-01	0.000000e+00
4.532462e-01	8.523846e-01	0.000000e+00
4.461687e-01	8.769401e-01	0.000000e+00
4.461687e-01	1.015323e+00	0.000000e+00
4.199950e-01	1.112390e+00	0.000000e+00
4.199950e-01	1.156345e+00	0.000000e+00
4.158318e-01	1.287821e+00	0.000000e+00
2.556204e-01	1.369578e+00	0.000000e+00
2.556204e-01	1.369578e+00	0.000000e+00
2.556204e-01	1.346114e+00	0.000000e+00
2.556204e-01	1.369578e+00	0.000000e+00
2.228598e-01	1.613636e+00	0.000000e+00
2.028023e-01	1.768356e+00	0.000000e+00
9.057204e-02	1.896168e+00	0.000000e+00
9.057204e-02	1.896168e+00	0.000000e+00
5.489721e-02	1.991000e+00	0.000000e+00
0.000000e+00	2.334406e+00	0.000000e+00
8.561247e-01	2.258935e-01	0.000000e+00
8.561247e-01	2.258935e-01	0.000000e+00
8.561247e-01	2.258935e-01	0.000000e+00
8.561247e-01	2.258935e-01	0.000000e+00
8.536367e-01	2.411493e-01	0.000000e+00
8.441265e-01	2.537759e-01	0.000000e+00
8.414121e-01	2.877149e-01	0.000000e+00
8.414121e-01	3.149640e-01	0.000000e+00
8.389844e-01	3.599765e-01	0.000000e+00
8.389844e-01	3.977832e-01	0.000000e+00
8.318048e-01	4.302666e-01	0.000000e+00
8.318048e-01	4.302666e-01	0.000000e+00
6.576264e-01	4.892533e-01	0.000000e+00
6.576264e-01	4.892533e-01	0.000000e+00
6.576264e-01	4.971769e-01	0.000000e+00
6.444767e-01	4.228050e-01	0.000000e+00
6.444767e-01	5.599728e-01	0.000000e+00
6.444767e-01	5.557999e-01	0.000000e+00
6.444767e-01	6.903736e-01	0.000000e+00
6.444767e-01	7.050071e-01	0.000000e+00
6.444767e-01	6.903736e-01	0.000000e+00
4.532462e-01	8.523846e-01	0.000000e+00
4.532462e-01	8.523846e-01	0.000000e+00
4.532462e-01	8.523846e-01	0.000000e+00
4.532462e-01	8.523846e-01	0.000000e+00
4.461687e-01	8.769401e-01	0.000000e+00
4.461687e-01	1.015323e+00	0.000000e+00
4.199950e-01	1.112390e+00	0.000000e+00
4.199950e-01	1.156345e+00	0.000000e+00
4.158318e-01	1.287821e+00	0.000000e+00
2.556204e-01	1.346114e+00	0.000000e+00
2.556204e-01	1.346114e+00	0.000000e+00
2.556204e-01	1.344334e+00	0.000000e+00
2.372988e-01	1.405019e+00	0.000000e+00
2.228598e-01	1.613636e+00	0.000000e+00
1.968588e-01	1.758872e+00	0.000000e+00
9.057204e-02	1.896168e+00	0.000000e+00
9.057204e-02	1.896168e+00	0.000000e+00
5.489721e-02	1.991000e+00	0.000000e+00
0.000000e+00	2.334406e+00	0.000000e+00
8.561247e-01	2.258935e-01	0.000000e+00
8.561247e-01	2.021296e-01	0.000000e+00
8.561247e-01	1.952094e-01	0.000000e+00
8.536367e-01	2.140591e-01	0.000000e+00
8.536367e-01	2.411493e-01	0.000000e+00
8.441265e-01	2.537759e-01	0.000000e+00
8.414121e-01	2.877149e-01	0.000000e+00
8.414121e-01	3.149640e-01	0.000000e+00
8.389844e-01	3.599765e-01	0.000000e+00
8.389844e-01	3.977832e-01	0.000000e+00
6.444767e-01	4.228050e-01	0.000000e+00
6.444767e-01	4.228050e-01	0.000000e+00
6.444767e-01	4.228050e-01	0.000000e+00
6.444767e-01	4.228050e-01	0.000000e+00
6.410087e-01	5.006300e-01	0.000000e+00
6.410087e-01	5.006300e-01	0.000000e+00
6.410087e-01	5.006300e-01	0.000000e+00
6.410087e-01	5.006300e-01	0.000000e+00
6.395225e-01	6.420325e-01	0.000000e+00
6.395225e-01	6.420325e-01	0.000000e+00
6.395225e-01	6.420325e-01	0.000000e+00
4.461851e-01	8.248085e-01	0.000000e+00
4.461851e-01	8.248085e-01	0.000000e+00
4.461851e-01	8.248085e-01	0.000000e+00
4.461851e-01	8.254162e-01	0.000000e+00
4.461687e-01	8.769401e-01	0.000000e+00
4.461687e-01	1.015323e+00	0.000000e+00
4.278521e-01	1.008963e+00	0.000000e+00
4.199950e-01	1.156345e+00	0.000000e+00
4.158318e-01	1.287821e+00	0.000000e+00
2.556204e-01	1.326565e+00	0.000000e+00
2.556204e-01	1.326565e+00	0.000000e+00
2.556204e-01	1.326565e+00	0.000000e+00
2.372988e-01	1.372512e+00	0.000000e+00
2.228598e-01	1.596856e+00	0.000000e+00
1.968588e-01	1.679367e+00	0.000000e+00
9.057204e-02	1.896168e+00	0.000000e+00
9.057204e-02	1.896168e+00	0.000000e+00
5.489721e-02	1.991000e+00	0.000000e+00
0.000000e+00	2.334406e+00	0.000000e+00
8.578241e-01	1.724471e-01	0.000000e+00
8.578241e-01	1.310766e-01	0.000000e+00
8.578241e-01	1.105948e-01	0.000000e+00
8.578241e-01	1.310766e-01	0.000000e+00
8.578241e-01	1.310766e-01	0.000000e+00
8.578241e-01	1.105948e-01	0.000000e+00
8.578241e-01	1.105948e-01	0.000000e+00
8.578241e-01	1.105948e-01	0.000000e+00
8.578241e-01	1.105948e-01	0.000000e+00
8.578241e-01	1.310766e-01	0.000000e+00
8.578241e-01	1.105948e-01	0.000000e+00
8.578241e-01	7.517452e-02	0.000000e+00
6.444767e-01	3.882495e-01	0.000000e+00
6.444767e-01	3.882495e-01	0.000000e+00
6.444767e-01	3.882495e-01	0.000000e+00
6.444767e-01	3.882495e-01	0.000000e+00
6.395225e-01	4.976229e-01	0.000000e+00
6.395225e-01	4.976229e-01	0.000000e+00
6.395225e-01	4.022793e-01	0.000000e+00
6.395225e-01	6.420325e-01	0.000000e+00
6.395225e-01	6.420325e-01	0.000000e+00
6.395225e-01	4.022793e-01	0.000000e+00
4.461851e-01	8.248085e-01	0.000000e+00
4.461851e-01	8.018890e-01	0.000000e+00
4.461851e-01	8.018890e-01	0.000000e+00
4.461851e-01	8.018890e-01	0.000000e+00
4.461851e-01	9.015059e-01	0.000000e+00
4.278521e-01	1.008963e+00	0.000000e+00
4.278521e-01	1.005602e+00	0.000000e+00
4.278521e-01	1.005602e+00	0.000000e+00
2.556204e-01	1.326565e+00	0.000000e+00
2.556204e-01	1.326565e+00	0.000000e+00
2.556204e-01	1.248113e+00	0.000000e+00
2.372988e-01	1.344158e+00	0.000000e+00
2.372988e-01	1.344158e+00	0.000000e+00
1.968588e-01	1.679367e+00	0.000000e+00
9.057204e-02	1.896168e+00	0.000000e+00
9.057204e-02	1.895854e+00	0.000000e+00
5.836455e-02	1.920936e+00	0.000000e+00
0.000000e+00	2.334406e+00	0.000000e+00
8.578241e-01	1.105642e-01	0.000000e+00
8.578241e-01	1.105642e-01	0.000000e+00
8.578241e-01	1.105948e-01	0.000000e+00
8.578241e-01	1.310766e-01	0.000000e+00
8.578241e-01	1.310766e-01	0.000000e+00
8.578241e-01	1.105948e-01	0.000000e+00
8.578241e-01	1.105948e-01	0.000000e+00
8.578241e-01	1.105948e-01	0.000000e+00
8.578241e-01	1.105948e-01	0.000000e+00
8.578241e-01	1.310766e-01	0.000000e+00
8.578241e-01	1.105948e-01	0.000000e+00
6.444767e-01	3.882495e-01	0.000000e+00
6.444767e-01	3.882495e-01	0.000000e+00
6.395225e-01	3.189096e-01	0.000000e+00
6.395225e-01	4.022793e-01	0.000000e+00
6.395225e-01	4.022793e-01	0.000000e+00
6.395225e-01	4.976229e-01	0.000000e+00
6.395225e-01	4.976229e-01	0.000000e+00
6.395225e-01	4.022793e-01	0.000000e+00
6.395225e-01	6.420325e-01	0.000000e+00
6.395225e-01	6.420325e-01	0.000000e+00
4.461851e-01	8.018890e-01	0.000000e+00
4.461851e-01	8.018890e-01	0.000000e+00
4.461851e-01	8.018890e-01	0.000000e+00
4.461851e-01	7.789267e-01	0.000000e+00
4.461851e-01	8.018890e-01	0.000000e+00
4.461851e-01	9.015059e-01	0.000000e+00
4.278521e-01	1.008963e+00	0.000000e+00
4.278521e-01	1.005602e+00	0.000000e+00
2.556204e-01	1.248113e+00	0.000000e+00
2.556204e-01	1.248113e+00	0.000000e+00
2.556204e-01	1.248113e+00	0.000000e+00
2.556204e-01	1.248113e+00	0.000000e+00
2.372988e-01	1.344158e+00	0.000000e+00
2.372988e-01	1.344158e+00	0.000000e+00
1.968588e-01	1.679367e+00	0.000000e+00
9.057204e-02	1.895854e+00	0.000000e+00
9.057204e-02	1.895854e+00	0.000000e+00
5.836455e-02	1.920936e+00	0.000000e+00
0.000000e+00	2.284887e+00	0.000000e+00
8.578241e-01	1.105428e-01	0.000000e+00
8.578241e-01	1.102096e-01	0.000000e+00
8.578241e-01	1.105948e-01	0.000000e+00
8.578241e-01	1.310766e-01	0.000000e+00
8.578241e-01	1.310766e-01	0.000000e+00
8.578241e-01	1.105948e-01	0.000000e+00
8.578241e-01	1.105948e-01	0.000000e+00
8.578241e-01	1.105948e-01	0.000000e+00
8.578241e-01	1.105948e-01	0.000000e+00
8.578241e-01	1.310766e-01	0.000000e+00
8.578241e-01	1.105948e-01	0.000000e+00
8.578241e-01	6.455337e-03	0.000000e+00
8.578241e-01	-8.599129e-03	0.000000e+00
6.395225e-01	3.189096e-01	0.000000e+00
6.395225e-01	4.022793e-01	0.000000e+00
6.395225e-01	4.022793e-01	0.000000e+00
6.395225e-01	4.053406e-01	0.000000e+00
6.395225e-01	4.250615e-01	0.000000e+00
6.395225e-01	4.022793e-01	0.000000e+00
6.395225e-01	4.336686e-01	0.000000e+00
6.395225e-01	4.250615e-01	0.000000e+00
6.395225e-01	4.053406e-01	0.000000e+00
6.395225e-01	4.649499e-01	0.000000e+00
4.461851e-01	7.556024e-01	0.000000e+00
4.461851e-01	7.556024e-01	0.000000e+00
4.461851e-01	7.460452e-01	0.000000e+00
4.461851e-01	7.556024e-01	0.000000e+00
4.461851e-01	7.556024e-01	0.000000e+00
4.278521e-01	9.536334e-01	0.000000e+00
4.278521e-01	9.536334e-01	0.000000e+00
2.556204e-01	1.248113e+00	0.000000e+00
2.556204e-01	1.248113e+00	0.000000e+00
2.556204e-01	1.248113e+00	0.000000e+00
2.556204e-01	1.323131e+00	0.000000e+00
2.355383e-01	1.405991e+00	0.000000e+00
1.968588e-01	1.679367e+00	0.000000e+00
1.747467e-01	1.781022e+00	0.000000e+00
8.575345e-02	1.771409e+00	0.000000e+00
4.164204e-02	1.859937e+00	0.000000e+00
0.000000e+00	2.284887e+00	0.000000e+00
8.578241e-01	-2.469601e-02	0.000000e+00
8.578241e-01	-3.174503e-02	0.000000e+00
8.578241e-01	-2.469601e-02	0.000000e+00
8.578241e-01	6.455337e-03	0.000000e+00
8.578241e-01	6.455337e-03	0.000000e+00
8.578241e-01	-2.469601e-02	0.000000e+00
8.578241e-01	-6.960591e-02	0.000000e+00
8.578241e-01	1.105948e-01	0.000000e+00
8.578241e-01	1.105948e-01	0.000000e+00
8.578241e-01	1.310766e-01	0.000000e+00
8.578241e-01	1.105948e-01	0.000000e+00
8.578241e-01	6.455337e-03	0.000000e+00
8.578241e-01	-8.599129e-03	0.000000e+00
6.395225e-01	3.189096e-01	0.000000e+00
6.395225e-01	4.022793e-01	0.000000e+00
6.395225e-01	3.846746e-01	0.000000e+00
6.395225e-01	3.820425e-01	0.000000e+00
6.395225e-01	4.250615e-01	0.000000e+00
6.395225e-01	4.022793e-01	0.000000e+00
6.395225e-01	4.336686e-01	0.000000e+00
6.395225e-01	4.250615e-01	0.000000e+00
6.395225e-01	4.053406e-01	0.000000e+00
4.461851e-01	7.460452e-01	0.000000e+00
4.461851e-01	7.460452e-01	0.000000e+00
4.461851e-01	7.460452e-01	0.000000e+00
4.461851e-01	7.460452e-01	0.000000e+00
4.461851e-01	7.556024e-01	0.000000e+00
4.391156e-01	8.567243e-01	0.000000e+00
4.278521e-01	9.536334e-01	0.000000e+00
4.278521e-01	9.536334e-01	0.000000e+00
2.556204e-01	1.235143e+00	0.000000e+00
2.556204e-01	1.207950e+00	0.000000e+00
2.556204e-01	1.207950e+00	0.000000e+00
2.556204e-01	1.235143e+00	0.000000e+00
2.355383e-01	1.405991e+00	0.000000e+00
1.968588e-01	1.679367e+00	0.000000e+00
1.194158e-01	1.760731e+00	0.000000e+00
8.575345e-02	1.771409e+00	0.000000e+00
4.164204e-02	1.859937e+00	0.000000e+00
0.000000e+00	2.203901e+00	0.000000e+00
8.578241e-01	-6.747681e-02	0.000000e+00
8.578241e-01	-6.747681e-02	0.000000e+00
8.578241e-01	-9.017749e-02	0.000000e+00
8.578241e-01	-9.017749e-02	0.000000e+00
8.578241e-01	6.455337e-03	0.000000e+00
